mpio_reg_code_7,votantes,votos_validos,votos_blanco,votos_nulos,indig_0011,indig_0285,indig_0234,indig_0006,indig_0306,indig_0252,indig_0188,indig_0237,indig_0300,indig_0347,icand_0011_000000|SOLO POR LA LISTA,icand_0011_000201|MARTHA ISABEL PERALTA EPIEYU,icand_0011_000202|NELSON CUCUÑAME LULIGO,icand_0011_000203|JULIO CESAR ESTRADA CORDERO,icand_0285_000000|SOLO POR LA LISTA,icand_0285_000201|RICHARD HUMBERTO FUELANTALA DELGADO,icand_0285_000202|ANTONIO DE JESUS GUEVARA BETANCUR,icand_0285_000203|ZUNILDA AMAYA URIANA,icand_0234_000000|SOLO POR LA LISTA,icand_0234_000201|LOT USIEL VILLAZON ARIAS,icand_0234_000202|MARIA YANETH CASTILLO MARCHENA,icand_0234_000203|ATANACIO MOSCOTE GIL,icand_0006_000000|SOLO POR LA LISTA,icand_0006_000201|JESUS OMERO CUASAPUD CHASPUENGAL,icand_0006_000202|MARIA ESPERANZA TARAPUEZ GUEPUD,icand_0006_000203|RUBEN MARINO BORJE,icand_0306_000000|SOLO POR LA LISTA,icand_0306_000201|ANDRES AGREDA CHICUNQUE,icand_0252_000000|SOLO POR LA LISTA,icand_0252_000201|JOSE MANUEL MAESTRE BELLO,icand_0252_000202|HERMES BOCANEGRA BARBOSA,icand_0252_000203|MARIA ARIXMENDI JULIAN USNAS,icand_0188_000000|SOLO POR LA LISTA,icand_0188_000201|JOSE WILMAN TUMBO CHEPE,icand_0188_000202|MANUEL JESUS MAVISOY JUAGIBIOY,icand_0188_000203|LUZ EMILSE PANCHI,icand_0237_000000|SOLO POR LA LISTA,icand_0237_000201|CARLOS ALBERTO REDONDO RINCON,icand_0300_000000|SOLO POR LA LISTA,icand_0300_000202|ROSA ELENA MONTAÑO SALGADO,icand_0300_000203|OSWALDO WILFREDO HUETIO PRIETO,icand_0347_000000|SOLO POR LA LISTA,icand_0347_000201|FABIAN JOSE ARRIETA ALDANA,votos_no_marcados,turnout_pct,pct_blanco,pct_nulo,winner_col,winner_votes,winner_pct,winner,winner_color,mesas_total,mesas_escrutadas
0900052,9,7,3,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.16,42.857142857142854,22.22222222222222,indig_0188,4,57.14285714285714,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,20,20
0900055,42,12,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.27,100.0,23.809523809523807,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,51,51
0900058,78,62,5,14,11,3,0,2,0,1,40,0,0,0,3,4,4,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,36,1,1,0,0,0,0,0,0,0,2,1.0,8.064516129032258,17.94871794871795,indig_0188,40,64.51612903225806,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,25,25
0900061,29,4,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0.23,75.0,17.24137931034483,indig_0188,1,25.0,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,39,39
0900067,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.12,100.0,0.0,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,9,9
0900076,86,47,14,17,1,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,22,0.43,29.78723404255319,19.767441860465116,indig_0188,32,68.08510638297872,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,65,65
0900078,10,2,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.15,50.0,50.0,indig_0011,1,50.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,22,22
0900079,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02,50.0,0.0,indig_0188,1,50.0,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,42,42
0900082,33,7,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.22,100.0,45.45454545454545,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,48,48
0900085,29,6,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0.17,83.33333333333334,24.137931034482758,indig_0188,1,16.666666666666664,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,55,55
0900103,8103,7247,426,453,646,190,10,52,16,4,5843,11,37,12,228,272,105,41,33,49,105,3,10,0,0,0,11,29,8,4,16,0,4,0,0,0,606,4966,176,95,11,0,14,19,4,12,0,403,19.52,5.878294466675866,5.590522028878193,indig_0188,5843,80.62646612391335,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,130,130
0900106,27,16,4,2,3,0,1,2,0,0,6,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,9,0.25,25.0,7.4074074074074066,indig_0188,6,37.5,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,34,34
0900109,64,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.43,100.0,23.4375,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,49,49
0900115,15,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.09,100.0,53.333333333333336,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,54,54
0900120,3,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.0,0.0,indig_0011,3,100.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,17,17
0900124,1515,1172,103,172,161,28,1,15,9,6,824,1,16,8,51,60,32,18,7,14,4,3,1,0,0,0,2,8,3,2,9,0,6,0,0,0,116,647,40,21,1,0,3,10,3,8,0,171,6.28,8.788395904436861,11.353135313531352,indig_0188,824,70.30716723549489,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,78,78
0900127,20,11,8,7,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.23,72.72727272727273,35.0,indig_0011,3,27.27272727272727,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,28,28
0900130,369,131,113,118,1,3,0,5,0,0,6,0,2,1,0,1,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,2,0,1,0,120,0.77,86.25954198473282,31.978319783197833,indig_0188,6,4.580152671755725,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,154,154
0900133,68,31,8,15,3,0,0,0,0,0,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3,1,0,0,0,0,0,0,0,22,0.5,25.806451612903224,22.058823529411764,indig_0188,20,64.51612903225806,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,47,47
1100001,2464,1985,454,242,312,86,6,163,15,4,920,2,20,3,50,75,56,131,14,62,7,3,6,0,0,0,14,134,9,6,15,0,4,0,0,0,82,782,39,17,2,0,12,3,5,3,0,237,0.92,22.87153652392947,9.821428571428571,indig_0188,920,46.34760705289673,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,801,801
1100004,926,851,32,33,38,17,0,12,2,0,747,0,3,0,11,19,3,5,3,11,2,1,0,0,0,0,0,9,0,3,2,0,0,0,0,0,44,665,10,28,0,0,1,0,2,0,0,42,7.01,3.7602820211515864,3.5637149028077757,indig_0188,747,87.77908343125735,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,45,45
1100005,143,21,19,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87,0.63,90.47619047619048,24.475524475524477,indig_0234,1,4.761904761904762,ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA,#0B5C59,74,74
1100006,61,12,11,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0.35,91.66666666666666,16.39344262295082,indig_0188,1,8.333333333333332,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,55,55
1100007,544,487,18,18,7,14,0,6,0,0,441,0,0,1,2,4,1,0,2,10,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,19,408,6,8,0,0,0,0,0,1,0,39,1.76,3.696098562628337,3.308823529411765,indig_0188,441,90.55441478439425,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,122,122
1100010,783,654,55,41,338,121,3,23,3,0,100,0,9,2,23,27,280,8,8,13,98,2,3,0,0,0,2,13,6,2,3,0,0,0,0,0,13,76,10,1,0,0,2,5,2,2,0,88,4.16,8.409785932721713,5.236270753512133,indig_0011,338,51.681957186544345,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,61,61
1100013,419,248,36,54,7,3,0,9,1,1,186,1,4,0,1,5,1,0,1,2,0,0,0,0,0,0,2,2,1,4,1,0,1,0,0,0,4,175,6,1,1,0,2,0,2,0,0,117,1.55,14.516129032258066,12.887828162291171,indig_0188,186,75.0,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,85,85
1100016,8510,7870,189,312,403,114,8,95,9,8,6983,7,45,9,108,215,61,19,29,71,12,2,8,0,0,0,18,60,10,7,9,0,8,0,0,0,525,6258,132,68,7,0,22,16,7,9,0,328,32.17,2.401524777636595,3.666274970622797,indig_0188,6983,88.72935196950445,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,79,79
1100019,2917,2682,90,98,169,35,12,25,12,1,2329,2,4,3,48,85,29,7,12,18,5,0,12,0,0,0,1,17,5,2,12,0,1,0,0,0,143,2094,77,15,2,0,2,2,0,3,0,137,13.55,3.3557046979865772,3.359616043880699,indig_0188,2329,86.83818046234154,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,70,70
1100022,2902,2648,98,97,179,44,31,38,2,3,2226,0,20,7,58,65,42,14,7,27,8,2,31,0,0,0,8,18,6,6,2,0,3,0,0,0,113,2018,67,28,0,0,8,7,5,7,0,157,14.86,3.7009063444108756,3.3425223983459684,indig_0188,2226,84.06344410876133,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,61,61
1100025,139,83,26,14,24,3,1,4,2,0,19,0,4,0,9,1,9,5,0,3,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,1,17,1,0,0,0,2,1,1,0,0,42,0.36,31.32530120481928,10.071942446043165,indig_0011,24,28.915662650602407,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,137,123
1100027,14,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0.27,0.0,21.428571428571427,indig_0188,2,100.0,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,17,17
1100028,183,30,15,62,1,0,0,5,5,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,91,0.93,50.0,33.87978142076503,indig_0006,5,16.666666666666664,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,74,73
1100029,64,31,8,23,0,4,0,0,0,0,19,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,1,0,0,0,0,0,0,0,10,0.43,25.806451612903224,35.9375,indig_0188,19,61.29032258064516,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,48,48
1100031,2866,2622,79,122,216,54,5,28,8,2,2203,1,19,7,57,117,27,15,18,27,2,7,5,0,0,0,4,19,4,1,8,0,2,0,0,0,153,1972,38,40,1,0,12,2,5,7,0,122,14.64,3.012967200610221,4.256803907885555,indig_0188,2203,84.01983218916857,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,65,65
1100034,4387,3995,88,150,270,108,6,55,10,2,3423,1,26,6,94,128,34,14,28,69,8,3,6,0,0,0,8,40,4,3,10,0,2,0,0,0,291,3003,104,25,1,0,14,8,4,6,0,242,42.13,2.202753441802253,3.419193070435377,indig_0188,3423,85.68210262828536,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,34,34
1100037,213,198,5,10,10,5,0,3,8,0,165,0,1,1,1,6,3,0,2,3,0,0,0,0,0,0,1,2,0,0,8,0,0,0,0,0,14,130,19,2,0,0,1,0,0,1,0,5,2.26,2.525252525252525,4.694835680751173,indig_0188,165,83.33333333333334,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,31,31
1100040,235,145,16,14,10,10,0,3,1,0,100,0,2,3,7,3,0,0,2,6,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,15,80,4,1,0,0,1,1,0,3,0,76,1.52,11.03448275862069,5.957446808510639,indig_0188,100,68.96551724137932,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,54,54
1100043,345,331,3,0,2,12,0,13,0,0,301,0,0,0,0,2,0,0,0,10,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,46,255,0,0,0,0,0,0,0,0,0,14,2.45,0.906344410876133,0.0,indig_0188,301,90.93655589123867,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,62,62
1100046,12,10,1,0,5,0,0,1,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.08,10.0,0.0,indig_0011,5,50.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,49,49
1100049,839,742,47,28,35,12,3,5,2,0,634,0,2,2,14,9,8,4,5,6,1,0,3,0,0,0,1,4,0,0,2,0,0,0,0,0,128,481,19,6,0,0,1,1,0,2,0,69,3.75,6.334231805929918,3.3373063170441,indig_0188,634,85.44474393530997,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,72,72
1100052,1968,1681,154,72,190,28,6,64,5,1,1216,3,9,5,74,75,28,13,9,13,5,1,6,0,0,0,15,31,9,9,5,0,1,0,0,0,157,907,64,88,3,0,0,3,6,5,0,215,8.45,9.161213563355146,3.6585365853658534,indig_0188,1216,72.33789411064842,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,77,77
1100053,77,11,5,30,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,36,1.04,45.45454545454545,38.961038961038966,indig_0188,4,36.36363636363637,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,25,25
1100055,6126,5576,241,294,435,149,5,79,9,44,4586,4,18,6,138,230,39,28,40,82,15,12,5,0,0,0,14,51,5,9,9,0,44,0,0,0,266,4165,79,76,4,0,12,3,3,6,0,256,26.54,4.322094691535151,4.799216454456415,indig_0188,4586,82.24533715925395,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,81,81
1100058,216,180,30,17,126,3,0,4,1,1,13,0,1,1,8,112,3,3,0,3,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,1,9,1,2,0,0,1,0,0,1,0,19,0.77,16.666666666666664,7.87037037037037,indig_0011,126,70.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,93,92
1100060,133,94,13,11,31,11,0,6,0,0,28,0,3,2,7,19,3,2,4,5,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,3,24,1,0,0,0,0,2,1,2,0,28,1.95,13.829787234042554,8.270676691729323,indig_0011,31,32.97872340425532,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,26,26
1100061,813,659,71,51,42,20,8,224,38,1,246,1,5,3,15,17,3,7,4,10,5,1,8,0,0,0,17,179,13,15,38,0,1,0,0,0,18,212,10,6,1,0,4,0,1,3,0,103,2.5,10.773899848254933,6.273062730627306,indig_0188,246,37.329286798179055,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,105,105
1100064,183,71,38,64,4,2,0,2,0,0,24,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,18,2,1,0,0,1,0,0,0,0,48,0.51,53.52112676056338,34.97267759562842,indig_0188,24,33.80281690140845,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,104,104
1100067,525,433,51,19,78,18,0,8,1,2,264,0,6,5,25,18,11,24,6,6,4,2,0,0,0,0,2,4,1,1,1,0,2,0,0,0,26,226,7,5,0,0,4,0,2,5,0,73,5.17,11.778290993071593,3.619047619047619,indig_0188,264,60.969976905311775,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,32,32
1100070,62,33,5,13,0,2,0,0,0,0,26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,1,0,0,0,0,0,0,0,0,16,0.69,15.151515151515152,20.967741935483872,indig_0188,26,78.78787878787878,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,30,30
1100073,238,152,12,20,6,6,0,1,1,0,121,0,3,2,3,3,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,111,7,1,0,0,1,2,0,2,0,66,3.24,7.894736842105263,8.403361344537815,indig_0188,121,79.60526315789474,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,24,24
1100076,2255,1886,358,145,400,51,41,66,23,5,905,3,16,18,101,128,153,18,14,20,10,7,41,0,0,0,15,23,25,3,23,0,5,0,0,0,100,717,77,11,3,0,4,12,0,18,0,224,2.59,18.981972428419937,6.430155210643015,indig_0188,905,47.98515376458112,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,247,247
1100079,152,139,8,4,25,5,0,2,0,0,97,0,2,0,6,11,7,1,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,79,10,2,0,0,1,1,0,0,0,9,3.53,5.755395683453238,2.631578947368421,indig_0188,97,69.7841726618705,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,19,19
1100082,4723,4193,321,194,313,117,8,1541,23,7,1799,4,36,24,133,113,44,23,40,47,9,21,8,0,0,0,304,980,99,158,23,0,7,0,0,0,210,1490,65,34,4,0,24,9,3,24,0,336,18.99,7.655616503696637,4.107558755028584,indig_0188,1799,42.904841402337226,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,81,81
1100085,346,286,11,15,23,10,0,5,2,0,234,0,1,0,10,7,5,1,1,9,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,17,205,9,3,0,0,0,1,0,0,0,45,4.41,3.8461538461538463,4.335260115606936,indig_0188,234,81.81818181818183,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,29,29
1100086,27,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.44,100.0,11.11111111111111,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,23,23
1100087,753,519,116,69,48,11,1,24,2,1,303,1,6,6,16,12,14,6,4,4,2,1,1,0,0,0,6,17,1,0,2,0,1,0,0,0,25,257,18,3,1,0,3,2,1,6,0,165,3.9,22.350674373795762,9.163346613545817,indig_0188,303,58.38150289017341,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,62,62
1100088,288,231,29,24,17,4,0,50,8,0,119,1,3,0,2,4,8,3,2,1,1,0,0,0,0,0,1,48,1,0,8,0,0,0,0,0,11,102,5,1,1,0,0,3,0,0,0,33,1.0,12.554112554112553,8.333333333333332,indig_0188,119,51.515151515151516,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,93,93
1100091,254,216,19,29,156,3,0,1,0,0,37,0,0,0,1,39,24,92,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,32,1,3,0,0,0,0,0,0,0,9,1.55,8.796296296296296,11.41732283464567,indig_0011,156,72.22222222222221,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,61,59
1100094,6112,5406,302,287,694,85,15,90,24,4,4117,5,46,24,248,246,151,49,24,50,7,4,15,0,0,0,19,56,11,4,24,0,4,0,0,0,319,3586,168,44,5,0,24,16,6,24,0,419,28.35,5.5863854975952645,4.695680628272251,indig_0188,4117,76.15612282648908,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,68,68
1100097,691,533,54,42,73,37,3,21,1,1,337,1,5,0,24,16,11,22,15,11,6,5,3,0,0,0,4,7,6,4,1,0,1,0,0,0,26,280,14,17,1,0,5,0,0,0,0,116,5.11,10.131332082551594,6.078147612156296,indig_0188,337,63.22701688555347,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,44,44
1100098,123,51,24,29,2,2,7,0,2,1,12,1,0,0,1,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,2,0,1,0,0,0,2,10,0,0,1,0,0,0,0,0,0,43,0.77,47.05882352941176,23.577235772357724,indig_0188,12,23.52941176470588,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,49,49
1200001,3793,2899,633,499,1711,60,165,136,40,7,116,8,20,3,185,1355,120,51,7,35,12,6,165,0,0,0,17,18,9,92,40,0,7,0,0,0,16,38,58,4,8,0,6,11,3,3,0,395,1.09,21.835115557088653,13.155813340363828,indig_0011,1711,59.020351845463956,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,1047,1044
1200075,711,363,124,200,72,27,74,52,4,3,4,0,2,1,2,63,7,0,6,16,4,1,74,0,0,0,3,3,0,46,4,0,3,0,0,0,1,1,1,1,0,0,0,2,0,1,0,148,0.91,34.15977961432507,28.129395218002813,indig_0234,74,20.385674931129476,ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA,#0B5C59,245,245
1200150,852,738,44,59,63,22,2,577,14,2,6,7,0,1,5,31,2,25,2,3,2,15,2,0,0,0,49,12,7,509,14,0,2,0,0,0,1,2,0,3,7,0,0,0,0,1,0,55,1.57,5.9620596205962055,6.924882629107981,indig_0006,577,78.18428184281842,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,157,156
1200170,116,20,12,42,7,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.67,60.0,36.206896551724135,indig_0011,7,35.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,53,53
1200180,402,319,19,65,294,0,4,1,0,0,0,0,1,0,20,208,49,17,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2.02,5.956112852664576,16.169154228855724,indig_0011,294,92.16300940438872,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,62,61
1200200,444,224,60,126,148,0,7,3,3,0,1,0,2,0,21,121,6,0,0,0,0,0,7,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,94,1.31,26.785714285714285,28.37837837837838,indig_0011,148,66.07142857142857,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,104,104
1200225,164,52,28,61,15,0,0,1,0,0,8,0,0,0,3,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,51,0.52,53.84615384615385,37.19512195121951,indig_0011,15,28.846153846153843,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,100,100
1200300,245,121,12,68,77,0,5,22,2,1,0,0,1,1,5,65,6,1,0,0,0,0,5,0,0,0,1,0,0,21,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,56,0.92,9.917355371900827,27.755102040816325,indig_0011,77,63.63636363636363,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,86,86
1200375,236,51,27,109,19,1,4,0,0,0,0,0,0,0,5,12,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0.93,52.94117647058824,46.186440677966104,indig_0011,19,37.254901960784316,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,77,75
1200410,246,64,36,108,11,3,0,8,2,0,3,0,1,0,2,9,0,0,1,2,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,74,0.93,56.25,43.90243902439025,indig_0011,11,17.1875,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,82,82
1200415,271,70,47,120,14,0,0,1,0,0,6,0,1,1,6,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,81,0.92,67.14285714285714,44.28044280442804,indig_0011,14,20.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,86,86
