mpio_reg_code_7,votantes,votos_validos,votos_blanco,votos_nulos,votos_no_marcados,mesas_total,mesas_escrutadas,indig_0006,indig_0011,indig_0188,indig_0234,indig_0237,indig_0252,indig_0285,indig_0300,indig_0306,indig_0347,icand_0006_000000|SOLO POR LA LISTA,icand_0006_000201|JESUS OMERO CUASAPUD CHASPUENGAL,icand_0006_000202|MARIA ESPERANZA TARAPUEZ GUEPUD,icand_0006_000203|RUBEN MARINO BORJE,icand_0011_000000|SOLO POR LA LISTA,icand_0011_000201|MARTHA ISABEL PERALTA EPIEYU,icand_0011_000202|NELSON CUCUÑAME LULIGO,icand_0011_000203|JULIO CESAR ESTRADA CORDERO,icand_0188_000000|SOLO POR LA LISTA,icand_0188_000201|JOSE WILMAN TUMBO CHEPE,icand_0188_000202|MANUEL JESUS MAVISOY JUAGIBIOY,icand_0188_000203|LUZ EMILSE PANCHI,icand_0234_000000|SOLO POR LA LISTA,icand_0234_000201|LOT USIEL VILLAZON ARIAS,icand_0234_000202|MARIA YANETH CASTILLO MARCHENA,icand_0234_000203|ATANACIO MOSCOTE GIL,icand_0237_000000|SOLO POR LA LISTA,icand_0237_000201|CARLOS ALBERTO REDONDO RINCON,icand_0252_000000|SOLO POR LA LISTA,icand_0252_000201|JOSE MANUEL MAESTRE BELLO,icand_0252_000202|HERMES BOCANEGRA BARBOSA,icand_0252_000203|MARIA ARIXMENDI JULIAN USNAS,icand_0285_000000|SOLO POR LA LISTA,icand_0285_000201|RICHARD HUMBERTO FUELANTALA DELGADO,icand_0285_000202|ANTONIO DE JESUS GUEVARA BETANCUR,icand_0285_000203|ZUNILDA AMAYA URIANA,icand_0300_000000|SOLO POR LA LISTA,icand_0300_000202|ROSA ELENA MONTAÑO SALGADO,icand_0300_000203|OSWALDO WILFREDO HUETIO PRIETO,icand_0306_000000|SOLO POR LA LISTA,icand_0306_000201|ANDRES AGREDA CHICUNQUE,icand_0347_000000|SOLO POR LA LISTA,icand_0347_000201|FABIAN JOSE ARRIETA ALDANA
1900052,5,5,1,0,0,18,18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900055,81,46,40,21,14,68,68,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1900056,42,27,10,10,5,32,32,11,1,5,0,0,0,0,0,0,0,1,9,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900058,76,42,11,18,16,33,33,0,1,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900061,399,310,97,38,51,332,332,8,21,157,6,10,0,5,6,0,0,1,3,3,1,3,10,3,5,11,89,55,2,6,0,0,0,10,0,0,0,0,0,1,1,2,1,2,3,1,0,0,0,0
1900064,17,15,9,1,1,63,63,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1900067,7,2,1,3,2,34,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900070,266,154,41,38,74,87,87,2,3,100,2,0,0,5,0,0,1,0,2,0,0,0,0,3,0,17,55,20,8,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0
1900074,97,17,11,26,54,28,28,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1900076,28,23,4,2,3,50,50,1,1,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,12,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1900079,15,7,4,5,3,42,42,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900082,70,54,41,9,7,35,35,0,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1900085,25,9,9,6,10,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900088,68,41,22,14,13,54,54,1,0,16,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1900091,29,19,6,7,3,22,22,1,0,9,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
1900094,30,11,11,9,10,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100001,3316,2263,622,636,417,1233,1233,493,863,54,47,6,14,70,39,40,15,35,33,9,416,107,674,50,32,10,27,7,10,47,0,0,0,6,0,14,0,0,0,17,23,7,23,20,16,3,40,0,15,0
2100008,103,84,7,5,14,36,36,7,67,1,1,0,0,0,0,1,0,0,0,0,7,8,54,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2100010,161,96,12,35,30,95,93,54,17,8,0,0,1,2,0,1,1,10,8,2,34,3,12,0,2,3,2,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0
2100012,100,24,22,53,23,77,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100013,46,7,2,20,19,30,30,3,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2100015,91,1,1,61,29,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100016,1147,791,185,173,183,283,282,40,502,6,39,1,1,10,1,4,2,5,8,1,26,47,423,27,5,0,4,0,2,39,0,0,0,1,0,1,0,0,0,3,2,1,4,1,0,0,4,0,2,0
2100020,58,4,2,39,15,38,38,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100025,132,28,5,72,32,162,162,0,11,0,6,1,0,1,1,3,0,0,0,0,0,1,10,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0
2100028,68,36,1,14,18,46,46,1,33,0,0,0,1,0,0,0,0,0,1,0,0,1,30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100030,167,77,8,41,49,51,51,47,17,0,1,0,0,4,0,0,0,5,1,1,40,5,10,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
2100031,650,424,66,118,108,176,175,88,253,7,1,1,0,4,0,2,2,7,3,2,76,21,218,4,10,2,1,2,2,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0
2100040,64,11,5,29,24,82,82,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100042,64,24,5,20,20,54,54,5,12,0,1,0,0,1,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2100046,66,1,1,26,39,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100048,19,1,0,7,11,36,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2100049,97,13,6,67,17,96,93,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2100052,290,43,40,134,113,132,127,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2100055,177,66,31,59,52,69,61,0,34,0,0,0,0,0,0,1,0,0,0,0,0,11,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2100058,40,16,16,24,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100060,31,25,2,3,3,43,43,0,21,1,0,0,0,0,1,0,0,0,0,0,0,0,15,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2100067,2,2,0,0,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100070,60,10,6,30,20,60,60,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2100073,11,2,1,8,1,32,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100076,82,28,8,43,11,57,57,0,19,0,0,0,0,0,0,1,0,0,0,0,0,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2100078,9,1,1,3,5,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100079,366,91,24,154,121,66,61,37,2,21,2,2,0,1,1,1,0,12,0,0,25,0,2,0,0,10,0,1,10,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2100085,51,6,1,31,14,40,40,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2100090,88,10,10,42,36,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100095,1043,660,104,190,193,153,152,27,494,8,0,2,0,11,4,10,0,5,4,2,16,77,375,33,9,2,5,1,0,0,0,0,0,2,0,0,0,0,0,2,3,2,4,4,0,0,10,0,0,0
2300001,6399,5848,559,288,263,943,943,4078,285,177,13,13,7,668,22,11,15,270,3555,175,78,45,194,28,18,17,82,71,7,13,0,0,0,13,0,7,0,0,0,74,542,31,21,12,9,1,11,0,15,0
2300004,121,99,12,13,9,26,26,79,0,2,0,0,0,6,0,0,0,8,70,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2300007,1973,1799,97,83,91,21,21,1425,67,30,1,1,0,160,12,3,3,107,1210,81,27,12,47,6,2,1,27,2,0,1,0,0,0,1,0,0,0,0,0,16,133,10,1,6,3,3,3,0,3,0
2300010,80,62,5,3,15,26,26,51,1,2,0,1,0,1,0,0,1,0,50,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2300013,78,78,0,0,0,20,20,70,0,0,0,0,0,4,0,4,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0
2300016,597,347,49,128,122,94,88,14,190,74,0,0,0,16,1,1,2,4,6,2,2,33,13,21,123,2,3,64,5,0,0,0,0,0,0,0,0,0,0,6,1,8,1,1,0,0,1,0,2,0
2300017,799,768,11,17,14,18,18,700,16,4,2,0,0,35,0,0,0,74,606,15,5,5,10,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,5,27,2,1,0,0,0,0,0,0,0
2300019,130,108,7,9,13,63,63,94,1,1,0,0,0,5,0,0,0,3,89,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
2300022,15,10,0,1,4,25,25,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300025,188,170,3,9,9,35,35,153,0,1,0,0,0,12,0,0,1,0,146,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,0
2300028,942,881,19,17,44,22,22,736,17,11,1,0,0,95,1,0,1,22,647,58,9,3,11,3,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,8,73,14,0,0,1,0,0,0,1,0
2300031,1798,1651,77,52,95,36,36,1250,99,46,2,2,3,170,0,2,0,51,1106,82,11,16,65,9,9,1,41,4,0,2,0,0,0,2,0,3,0,0,0,11,144,14,1,0,0,0,2,0,0,0
2300034,1997,1849,55,65,83,26,26,1453,20,16,1,0,0,294,6,2,2,106,1272,58,17,2,17,0,1,1,14,0,1,1,0,0,0,0,0,0,0,0,0,22,257,9,6,4,1,1,2,0,2,0
2300037,6909,6298,371,151,460,83,83,2651,94,195,8,5,3,2934,27,5,5,447,1732,313,159,19,43,20,12,12,146,34,3,8,0,0,0,5,0,3,0,0,0,166,2475,215,78,12,9,6,5,0,5,0
2300038,45,24,5,9,12,37,37,9,0,6,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
2300039,1996,1807,165,57,132,27,27,1387,83,89,5,1,4,43,16,5,9,88,1268,22,9,23,54,5,1,9,67,13,0,5,0,0,0,1,0,4,0,0,0,17,23,3,0,8,6,2,5,0,9,0
2300040,520,471,7,14,35,26,26,443,1,12,0,0,0,6,2,0,0,5,437,1,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,1,0,0,0,0
2300041,72,13,7,38,21,62,62,0,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2300043,712,669,13,27,16,36,36,590,11,19,0,0,0,32,3,1,0,9,562,13,6,1,10,0,0,1,12,5,1,0,0,0,0,0,0,0,0,0,0,3,29,0,0,1,2,0,1,0,0,0
2300044,160,149,4,5,6,21,21,120,2,5,0,0,0,17,0,0,1,4,115,1,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0,0,0,0,1,0
2300046,16,14,0,0,2,39,39,10,0,1,0,0,0,3,0,0,0,0,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2300047,36,1,1,26,9,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300049,427,416,3,6,5,21,21,378,3,3,0,0,0,29,0,0,0,11,355,5,7,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1,1,0,0,0,0,0,0,0
2300052,3475,3186,183,102,187,47,47,2372,22,31,8,2,0,539,8,5,16,1275,893,126,78,7,9,5,1,6,20,5,0,8,0,0,0,2,0,0,0,0,0,118,388,19,14,6,2,0,5,0,16,0
2300055,84,75,2,6,3,37,37,64,1,2,0,0,0,5,0,1,0,4,55,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0
2300058,575,536,30,21,18,17,17,401,6,15,0,0,0,82,1,0,1,12,368,21,0,1,4,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,3,71,6,2,0,1,0,0,0,1,0
2300061,729,677,26,20,32,25,25,555,10,8,2,1,0,69,5,1,0,19,511,16,9,0,9,1,0,0,5,2,1,2,0,0,0,1,0,0,0,0,0,5,54,6,4,2,3,0,1,0,0,0
2300064,164,160,7,2,2,26,26,109,2,34,0,0,0,8,0,0,0,1,105,3,0,1,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
2300067,7180,6415,391,270,495,307,307,4865,130,104,7,9,2,867,21,7,12,337,3999,453,76,25,89,13,3,19,64,19,2,7,0,0,0,9,0,2,0,0,0,111,652,85,19,10,9,2,7,0,12,0
2300073,68,58,9,7,3,48,47,36,2,4,1,0,0,4,1,0,1,2,31,3,0,1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0
2300076,15,15,0,0,0,32,32,14,0,1,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300077,2,2,0,0,0,14,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2300078,83,6,5,61,16,20,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300079,335,277,18,35,23,82,82,114,5,8,0,0,0,127,2,2,1,4,107,3,0,2,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,5,110,12,0,1,1,0,2,0,1,0
2300080,1749,1605,97,45,99,31,31,1387,27,53,2,1,2,27,6,2,1,25,1313,43,6,4,16,6,1,6,42,5,0,2,0,0,0,1,0,2,0,0,0,8,14,4,1,2,4,0,2,0,1,0
2300082,41,33,2,8,0,30,30,23,4,4,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300085,84,76,4,4,4,27,27,69,1,0,0,0,0,1,0,0,1,2,65,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2300088,15,5,3,3,7,32,32,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2300091,711,649,51,24,38,23,23,501,32,6,1,0,0,53,2,2,1,54,393,35,19,7,20,3,2,1,5,0,0,1,0,0,0,0,0,0,0,0,0,9,35,6,3,0,2,0,2,0,1,0
2300094,47,2,2,35,10,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300095,146,65,12,74,7,55,55,2,45,1,0,0,1,2,1,1,0,1,0,0,1,14,3,3,25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
2300096,46,45,2,1,0,17,17,35,1,4,0,0,0,3,0,0,0,2,32,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2300097,56,55,1,1,0,20,20,45,0,1,0,0,0,8,0,0,0,0,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0
2300098,1582,1414,102,63,105,41,41,1123,46,84,5,1,1,33,11,4,4,40,1052,16,15,4,23,12,7,13,61,5,5,5,0,0,0,1,0,1,0,0,0,4,21,6,2,2,5,4,4,0,4,0
2300100,2298,2168,33,63,67,37,37,1860,48,29,1,1,0,187,6,1,2,35,1769,51,5,2,41,5,0,3,23,3,0,1,0,0,0,1,0,0,0,0,0,31,136,18,2,0,6,0,1,0,2,0
2300101,210,204,1,3,3,16,16,188,1,3,0,0,0,10,0,0,1,16,168,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0
2300103,376,357,5,5,14,25,25,292,0,4,0,1,0,55,0,0,0,8,274,8,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,54,1,0,0,0,0,0,0,0,0
2300106,876,828,28,29,19,47,47,596,27,13,0,1,2,156,2,1,2,23,363,194,16,3,21,2,1,1,8,4,0,0,0,0,0,1,0,2,0,0,0,10,115,29,2,0,2,0,1,0,2,0
2300109,2078,1850,83,73,155,65,65,667,643,335,1,2,4,85,12,10,8,49,585,19,14,86,461,35,61,8,297,27,3,1,0,0,0,2,0,4,0,0,0,23,50,8,4,2,8,2,10,0,8,0
2300112,75,4,3,63,8,39,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2300115,962,911,13,27,24,84,84,543,14,301,2,1,0,35,0,1,1,15,518,9,1,1,10,3,0,3,255,41,2,2,0,0,0,1,0,0,0,0,0,6,27,2,0,0,0,0,1,0,1,0
2300118,59,56,2,1,2,55,55,44,0,1,0,0,0,9,0,0,0,0,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0
2300120,132,129,4,1,2,21,21,108,1,5,0,0,0,11,0,0,0,1,107,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2300121,54,52,0,0,2,42,42,22,1,5,0,0,1,19,0,4,0,0,22,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,4,0,0,0
2300123,13,11,1,1,1,20,20,7,2,0,0,0,0,1,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2300124,18,6,0,12,0,42,42,5,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2300125,18,4,0,14,0,30,29,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300127,1461,1379,16,40,42,28,27,1245,9,55,2,0,0,48,2,0,2,28,1177,28,12,0,8,0,1,6,49,0,0,2,0,0,0,0,0,0,0,0,0,5,40,0,3,0,2,0,0,0,2,0
2300130,370,337,7,14,19,19,19,282,4,7,0,0,0,35,2,0,0,7,266,5,4,0,3,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,32,2,0,0,2,0,0,0,0,0
2300133,13,9,1,2,2,45,45,6,1,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2300136,887,822,22,24,41,37,37,694,21,15,0,0,0,64,2,1,3,14,660,19,1,1,17,2,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,10,46,8,0,1,0,1,1,0,3,0
2300139,2277,1401,245,337,539,525,503,47,909,95,24,3,6,39,19,8,6,12,22,5,8,107,114,36,652,29,17,48,1,24,0,0,0,3,0,6,0,0,0,9,21,5,4,5,11,3,8,0,6,0
2300142,4239,3896,148,185,158,120,120,3216,98,170,2,3,2,244,12,0,1,114,2912,133,57,5,83,5,5,5,158,5,2,2,0,0,0,3,0,2,0,0,0,23,198,17,6,7,4,1,0,0,1,0
2300145,325,307,7,12,6,30,30,217,1,24,0,0,0,58,0,0,0,4,207,5,1,0,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,7,43,5,3,0,0,0,0,0,0,0
2400001,1691,898,528,392,401,1378,1377,29,85,98,14,3,8,99,14,17,3,4,15,2,8,19,46,8,12,9,71,14,4,14,0,0,0,3,0,8,0,0,0,8,21,67,3,5,7,2,17,0,3,0
2400008,6,3,0,1,2,35,35,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2400013,57,18,18,29,10,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400021,48,21,8,4,23,72,72,0,9,1,0,0,0,3,0,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2400025,738,410,239,164,164,547,547,16,85,17,3,0,0,40,5,2,3,0,7,5,4,15,57,8,5,2,9,3,3,3,0,0,0,0,0,0,0,0,0,5,6,28,1,3,1,1,2,0,3,0
2400029,258,213,17,22,23,34,34,1,172,6,0,0,0,15,0,2,0,0,1,0,0,6,139,21,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,0,2,0,0,0
2400038,21,1,0,6,14,22,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400046,110,37,18,25,48,98,98,0,17,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2400054,101,84,7,7,10,51,51,1,74,0,0,1,0,1,0,0,0,0,1,0,0,4,64,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2400062,1617,1364,27,96,157,41,41,4,1277,12,1,0,0,36,6,1,0,0,2,1,1,119,1071,52,35,2,10,0,0,1,0,0,0,0,0,0,0,0,0,7,18,9,2,3,1,2,1,0,0,0
2400070,1358,1066,22,81,211,38,38,13,963,15,1,0,0,46,3,3,0,0,7,1,5,50,718,67,128,1,6,4,4,1,0,0,0,0,0,0,0,0,0,17,16,5,8,1,2,0,3,0,0,0
2400078,1611,1438,27,103,70,68,68,20,930,325,0,0,0,132,4,0,0,3,12,2,3,73,794,56,7,21,290,11,3,0,0,0,0,0,0,0,0,0,0,11,13,102,6,2,2,0,0,0,0,0
2400086,448,200,150,123,125,199,199,3,23,4,0,0,0,13,0,7,0,0,0,3,0,3,15,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,4,7,0,0,0,0,7,0,0,0
2400094,11,7,3,0,4,39,39,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
