mesa_code,puesto_code,mesa_num,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
2100049010002000007,2100049010002,7,COLEGIO BEATRIZ COTES,210004901,ZONA01,2100049,PIVIJAY,2100,MAGDALENA,False
2100049010002000008,2100049010002,8,COLEGIO BEATRIZ COTES,210004901,ZONA01,2100049,PIVIJAY,2100,MAGDALENA,False
2100049010002000009,2100049010002,9,COLEGIO BEATRIZ COTES,210004901,ZONA01,2100049,PIVIJAY,2100,MAGDALENA,False
2100049010002000010,2100049010002,10,COLEGIO BEATRIZ COTES,210004901,ZONA01,2100049,PIVIJAY,2100,MAGDALENA,False
0100121010003000001,0100121010003,1,COLEGIO BENEDITINO DE SANTA MARIA,010012101,ZONA01,0100121,ENVIGADO,0100,ANTIOQUIA,False
0100121010003000002,0100121010003,2,COLEGIO BENEDITINO DE SANTA MARIA,010012101,ZONA01,0100121,ENVIGADO,0100,ANTIOQUIA,False
0100121010003000003,0100121010003,3,COLEGIO BENEDITINO DE SANTA MARIA,010012101,ZONA01,0100121,ENVIGADO,0100,ANTIOQUIA,False
0100121010003000004,0100121010003,4,COLEGIO BENEDITINO DE SANTA MARIA,010012101,ZONA01,0100121,ENVIGADO,0100,ANTIOQUIA,False
0100121010003000005,0100121010003,5,COLEGIO BENEDITINO DE SANTA MARIA,010012101,ZONA01,0100121,ENVIGADO,0100,ANTIOQUIA,False
0100121010003000006,0100121010003,6,COLEGIO BENEDITINO DE SANTA MARIA,010012101,ZONA01,0100121,ENVIGADO,0100,ANTIOQUIA,False
0100121010003000007,0100121010003,7,COLEGIO BENEDITINO DE SANTA MARIA,010012101,ZONA01,0100121,ENVIGADO,0100,ANTIOQUIA,False
3100001330001000001,3100001330001,1,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000002,3100001330001,2,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000003,3100001330001,3,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000004,3100001330001,4,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000005,3100001330001,5,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000006,3100001330001,6,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000007,3100001330001,7,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000008,3100001330001,8,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000009,3100001330001,9,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000010,3100001330001,10,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000011,3100001330001,11,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000012,3100001330001,12,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000013,3100001330001,13,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000014,3100001330001,14,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000015,3100001330001,15,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000016,3100001330001,16,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000017,3100001330001,17,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000018,3100001330001,18,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000019,3100001330001,19,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000020,3100001330001,20,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000021,3100001330001,21,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000022,3100001330001,22,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000023,3100001330001,23,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000024,3100001330001,24,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000025,3100001330001,25,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000026,3100001330001,26,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000027,3100001330001,27,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000028,3100001330001,28,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000029,3100001330001,29,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000030,3100001330001,30,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
3100001330001000031,3100001330001,31,COLEGIO BENETT,310000133,ZONA33,3100001,CALI,3100,VALLE,False
0500001020004000001,0500001020004,1,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000002,0500001020004,2,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000003,0500001020004,3,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000004,0500001020004,4,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000005,0500001020004,5,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000006,0500001020004,6,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000007,0500001020004,7,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000008,0500001020004,8,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000009,0500001020004,9,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000010,0500001020004,10,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000011,0500001020004,11,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000012,0500001020004,12,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000013,0500001020004,13,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000014,0500001020004,14,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000015,0500001020004,15,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000016,0500001020004,16,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000017,0500001020004,17,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000018,0500001020004,18,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000019,0500001020004,19,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0500001020004000020,0500001020004,20,COLEGIO BERVELLY HILLS,050000102,ZONA02,0500001,CARTAGENA,0500,BOLIVAR,False
0100001220003000001,0100001220003,1,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000002,0100001220003,2,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000003,0100001220003,3,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000004,0100001220003,4,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000005,0100001220003,5,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000006,0100001220003,6,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000007,0100001220003,7,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000008,0100001220003,8,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000009,0100001220003,9,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000010,0100001220003,10,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000011,0100001220003,11,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000012,0100001220003,12,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000013,0100001220003,13,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000014,0100001220003,14,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000015,0100001220003,15,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000016,0100001220003,16,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000017,0100001220003,17,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000018,0100001220003,18,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220003000019,0100001220003,19,COLEGIO BETHLEMITAS,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100049020004000001,0100049020004,1,COLEGIO BETHLEMITAS,010004902,ZONA02,0100049,BELLO,0100,ANTIOQUIA,False
0100049020004000002,0100049020004,2,COLEGIO BETHLEMITAS,010004902,ZONA02,0100049,BELLO,0100,ANTIOQUIA,False
0100049020004000003,0100049020004,3,COLEGIO BETHLEMITAS,010004902,ZONA02,0100049,BELLO,0100,ANTIOQUIA,False
1100001070001000001,1100001070001,1,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000002,1100001070001,2,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000003,1100001070001,3,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000004,1100001070001,4,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000005,1100001070001,5,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000006,1100001070001,6,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000007,1100001070001,7,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000008,1100001070001,8,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000009,1100001070001,9,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000010,1100001070001,10,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000011,1100001070001,11,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000012,1100001070001,12,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000013,1100001070001,13,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000014,1100001070001,14,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000015,1100001070001,15,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000016,1100001070001,16,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000017,1100001070001,17,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000018,1100001070001,18,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000019,1100001070001,19,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000020,1100001070001,20,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000021,1100001070001,21,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000022,1100001070001,22,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000023,1100001070001,23,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
1100001070001000024,1100001070001,24,COLEGIO BIENESTAR SOC.DE LA PO,110000107,ZONA07,1100001,POPAYAN,1100,CAUCA,False
0500001180005000001,0500001180005,1,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000002,0500001180005,2,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000003,0500001180005,3,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000004,0500001180005,4,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000005,0500001180005,5,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000006,0500001180005,6,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000007,0500001180005,7,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000008,0500001180005,8,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000009,0500001180005,9,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000010,0500001180005,10,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000011,0500001180005,11,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0500001180005000012,0500001180005,12,COLEGIO BIFFI,050000118,ZONA18,0500001,CARTAGENA,0500,BOLIVAR,False
0300001380002000001,0300001380002,1,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000002,0300001380002,2,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000003,0300001380002,3,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000004,0300001380002,4,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000005,0300001380002,5,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000006,0300001380002,6,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000007,0300001380002,7,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000008,0300001380002,8,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000009,0300001380002,9,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000010,0300001380002,10,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000011,0300001380002,11,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000012,0300001380002,12,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000013,0300001380002,13,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000014,0300001380002,14,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000015,0300001380002,15,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000016,0300001380002,16,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000017,0300001380002,17,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000018,0300001380002,18,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000019,0300001380002,19,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000020,0300001380002,20,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000021,0300001380002,21,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000022,0300001380002,22,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000023,0300001380002,23,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000024,0300001380002,24,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000025,0300001380002,25,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000026,0300001380002,26,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000027,0300001380002,27,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000028,0300001380002,28,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000029,0300001380002,29,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000030,0300001380002,30,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000031,0300001380002,31,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000032,0300001380002,32,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000033,0300001380002,33,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000034,0300001380002,34,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000035,0300001380002,35,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000036,0300001380002,36,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000037,0300001380002,37,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000038,0300001380002,38,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000039,0300001380002,39,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000040,0300001380002,40,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000041,0300001380002,41,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000042,0300001380002,42,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000043,0300001380002,43,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001380002000044,0300001380002,44,COLEGIO BIFI LA SALLE,030000138,ZONA38,0300001,BARRANQUILLA,0300,ATLANTICO,False
1600001140019000001,1600001140019,1,COLEGIO BILINGUE CEDAM,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140019000002,1600001140019,2,COLEGIO BILINGUE CEDAM,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140019000003,1600001140019,3,COLEGIO BILINGUE CEDAM,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140019000004,1600001140019,4,COLEGIO BILINGUE CEDAM,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140019000005,1600001140019,5,COLEGIO BILINGUE CEDAM,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
2900076020002000001,2900076020002,1,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000002,2900076020002,2,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000003,2900076020002,3,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000004,2900076020002,4,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000005,2900076020002,5,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000006,2900076020002,6,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000007,2900076020002,7,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000008,2900076020002,8,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000009,2900076020002,9,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000010,2900076020002,10,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000011,2900076020002,11,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000012,2900076020002,12,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000013,2900076020002,13,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000014,2900076020002,14,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000015,2900076020002,15,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000016,2900076020002,16,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000017,2900076020002,17,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000018,2900076020002,18,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000019,2900076020002,19,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
2900076020002000020,2900076020002,20,COLEGIO BILINGUE SAN SEBASTIAN,290007602,ZONA02,2900076,MARIQUITA,2900,TOLIMA,False
1500247900001000001,1500247900001,1,COLEGIO BOLIVAR PRIMARIA,150024790,ZONA90,1500247,SOACHA,1500,CUNDINAMARCA,False
1500247900001000002,1500247900001,2,COLEGIO BOLIVAR PRIMARIA,150024790,ZONA90,1500247,SOACHA,1500,CUNDINAMARCA,False
1500247900001000003,1500247900001,3,COLEGIO BOLIVAR PRIMARIA,150024790,ZONA90,1500247,SOACHA,1500,CUNDINAMARCA,False
1500247900001000004,1500247900001,4,COLEGIO BOLIVAR PRIMARIA,150024790,ZONA90,1500247,SOACHA,1500,CUNDINAMARCA,False
1500247900001000005,1500247900001,5,COLEGIO BOLIVAR PRIMARIA,150024790,ZONA90,1500247,SOACHA,1500,CUNDINAMARCA,False
1500247900001000006,1500247900001,6,COLEGIO BOLIVAR PRIMARIA,150024790,ZONA90,1500247,SOACHA,1500,CUNDINAMARCA,False
