mesa_code,puesto_code,mesa_num,num_mesas,censo,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
3100031990017000001,3100031990017,1,1,,EL TIPLE,310003199,ZONA99,3100031,CANDELARIA,3100,VALLE,False
3100031990017000002,3100031990017,2,1,,EL TIPLE,310003199,ZONA99,3100031,CANDELARIA,3100,VALLE,False
3100031990017000003,3100031990017,3,1,,EL TIPLE,310003199,ZONA99,3100031,CANDELARIA,3100,VALLE,False
3100031990017000004,3100031990017,4,1,,EL TIPLE,310003199,ZONA99,3100031,CANDELARIA,3100,VALLE,False
3100031990017000005,3100031990017,5,1,,EL TIPLE,310003199,ZONA99,3100031,CANDELARIA,3100,VALLE,False
3100031990017000006,3100031990017,6,1,,EL TIPLE,310003199,ZONA99,3100031,CANDELARIA,3100,VALLE,False
2700037990001000001,2700037990001,1,1,,EL TOBAL,270003799,ZONA99,2700037,CARCASI,2700,SANTANDER,False
2700037990001000002,2700037990001,2,1,,EL TOBAL,270003799,ZONA99,2700037,CARCASI,2700,SANTANDER,False
2700071990023000001,2700071990023,1,1,,EL TOBOSO,270007199,ZONA99,2700071,EL CARMEN,2700,SANTANDER,False
2800080990091000001,2800080990091,1,1,,EL TOLIMA,280008099,ZONA99,2800080,MORROA,2800,SUCRE,False
1300009990008000001,1300009990008,1,1,,EL TOMATE,130000999,ZONA99,1300009,CANALETE,1300,CORDOBA,False
1300009990008000002,1300009990008,2,1,,EL TOMATE,130000999,ZONA99,1300009,CANALETE,1300,CORDOBA,False
1300009990008000003,1300009990008,3,1,,EL TOMATE,130000999,ZONA99,1300009,CANALETE,1300,CORDOBA,False
2700097990013000001,2700097990013,1,1,,EL TOPON,270009799,ZONA99,2700097,GUADALUPE,2700,SANTANDER,False
1900013990003000001,1900013990003,1,1,,EL TORO,190001399,ZONA99,1900013,ALGECIRAS,1900,HUILA,False
1900013990003000002,1900013990003,2,1,,EL TORO,190001399,ZONA99,1900013,ALGECIRAS,1900,HUILA,False
1900013990003000003,1900013990003,3,1,,EL TORO,190001399,ZONA99,1900013,ALGECIRAS,1900,HUILA,False
5200010990020000001,5200010990020,1,1,,EL TORO,520001099,ZONA99,5200010,CASTILLA LA NUEVA,5200,META,False
1300004990005000001,1300004990005,1,1,,EL TOTUMO,130000499,ZONA99,1300004,AYAPEL,1300,CORDOBA,False
1300004990005000002,1300004990005,2,1,,EL TOTUMO,130000499,ZONA99,1300004,AYAPEL,1300,CORDOBA,False
4800013990026000001,4800013990026,1,1,,EL TOTUMO,480001399,ZONA99,4800013,SAN JUAN DEL CESAR,4800,LA GUAJIRA,False
2700025990007000001,2700025990007,1,1,,EL TRAPAL,270002599,ZONA99,2700025,BOLIVAR,2700,SANTANDER,False
1100043990015000001,1100043990015,1,1,,EL TRAPICHE,110004399,ZONA99,1100043,LOPEZ (MICAY),1100,CAUCA,False
0900034990002000001,0900034990002,1,1,,EL TREBOL,090003499,ZONA99,0900034,CHINCHINA,0900,CALDAS,False
0900034990002000002,0900034990002,2,1,,EL TREBOL,090003499,ZONA99,0900034,CHINCHINA,0900,CALDAS,False
0900034990002000003,0900034990002,3,1,,EL TREBOL,090003499,ZONA99,0900034,CHINCHINA,0900,CALDAS,False
0900034990002000004,0900034990002,4,1,,EL TREBOL,090003499,ZONA99,0900034,CHINCHINA,0900,CALDAS,False
0900034990002000005,0900034990002,5,1,,EL TREBOL,090003499,ZONA99,0900034,CHINCHINA,0900,CALDAS,False
2100025990021000001,2100025990021,1,1,,EL TREBOL,210002599,ZONA99,2100025,EL BANCO,2100,MAGDALENA,False
2100025990021000002,2100025990021,2,1,,EL TREBOL,210002599,ZONA99,2100025,EL BANCO,2100,MAGDALENA,False
2100025990021000003,2100025990021,3,1,,EL TREBOL,210002599,ZONA99,2100025,EL BANCO,2100,MAGDALENA,False
1500169020004000001,1500169020004,1,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000002,1500169020004,2,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000003,1500169020004,3,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000004,1500169020004,4,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000005,1500169020004,5,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000006,1500169020004,6,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000007,1500169020004,7,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000008,1500169020004,8,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000009,1500169020004,9,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000010,1500169020004,10,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000011,1500169020004,11,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000012,1500169020004,12,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000013,1500169020004,13,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000014,1500169020004,14,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000015,1500169020004,15,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000016,1500169020004,16,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000017,1500169020004,17,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000018,1500169020004,18,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000019,1500169020004,19,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000020,1500169020004,20,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000021,1500169020004,21,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000022,1500169020004,22,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000023,1500169020004,23,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000024,1500169020004,24,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000025,1500169020004,25,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000026,1500169020004,26,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000027,1500169020004,27,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000028,1500169020004,28,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000029,1500169020004,29,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1500169020004000030,1500169020004,30,1,,EL TREBOL COL COMPARTIR,150016902,ZONA02,1500169,MOSQUERA,1500,CUNDINAMARCA,False
1200300990035000001,1200300990035,1,1,,EL TREBOL DE PAJONAL,120030099,ZONA99,1200300,CHIMICHAGUA,1200,CESAR,False
1500067990001000001,1500067990001,1,1,,EL TRIUNFO,150006799,ZONA99,1500067,EL COLEGIO,1500,CUNDINAMARCA,False
1500067990001000002,1500067990001,2,1,,EL TRIUNFO,150006799,ZONA99,1500067,EL COLEGIO,1500,CUNDINAMARCA,False
1500067990001000003,1500067990001,3,1,,EL TRIUNFO,150006799,ZONA99,1500067,EL COLEGIO,1500,CUNDINAMARCA,False
1500067990001000004,1500067990001,4,1,,EL TRIUNFO,150006799,ZONA99,1500067,EL COLEGIO,1500,CUNDINAMARCA,False
1500067990001000005,1500067990001,5,1,,EL TRIUNFO,150006799,ZONA99,1500067,EL COLEGIO,1500,CUNDINAMARCA,False
4400007990003000001,4400007990003,1,1,,EL TRIUNFO,440000799,ZONA99,4400007,LA MONTAÑITA,4400,CAQUETA,False
1500094990038000001,1500094990038,1,1,,EL TRIUNFO (BOQUERON),150009499,ZONA99,1500094,FUSAGASUGA,1500,CUNDINAMARCA,False
1500094990038000002,1500094990038,2,1,,EL TRIUNFO (BOQUERON),150009499,ZONA99,1500094,FUSAGASUGA,1500,CUNDINAMARCA,False
1500094990038000003,1500094990038,3,1,,EL TRIUNFO (BOQUERON),150009499,ZONA99,1500094,FUSAGASUGA,1500,CUNDINAMARCA,False
2700045990002000001,2700045990002,1,1,,EL TROPEZON,270004599,ZONA99,2700045,CIMITARRA,2700,SANTANDER,False
1100043990014000001,1100043990014,1,1,,EL TRUENO,110004399,ZONA99,1100043,LOPEZ (MICAY),1100,CAUCA,False
2300088990004000001,2300088990004,1,1,,EL TRUENO,230008899,ZONA99,2300088,MAGUI (PAYAN),2300,NARIÑO,False
3100112990012000001,3100112990012,1,1,,EL TULCAN,310011299,ZONA99,3100112,VERSALLES,3100,VALLE,False
23001399900B4000001,23001399900B4,1,1,,EL TULMO,230013999,ZONA99,2300139,TUMACO,2300,NARIÑO,False
1600001060006000001,1600001060006,1,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000002,1600001060006,2,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000003,1600001060006,3,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000004,1600001060006,4,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000005,1600001060006,5,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000006,1600001060006,6,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000007,1600001060006,7,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000008,1600001060006,8,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000009,1600001060006,9,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000010,1600001060006,10,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000011,1600001060006,11,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000012,1600001060006,12,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000013,1600001060006,13,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000014,1600001060006,14,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000015,1600001060006,15,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000016,1600001060006,16,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000017,1600001060006,17,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000018,1600001060006,18,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000019,1600001060006,19,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000020,1600001060006,20,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000021,1600001060006,21,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000022,1600001060006,22,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000023,1600001060006,23,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000024,1600001060006,24,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000025,1600001060006,25,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000026,1600001060006,26,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000027,1600001060006,27,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000028,1600001060006,28,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000029,1600001060006,29,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000030,1600001060006,30,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000031,1600001060006,31,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000032,1600001060006,32,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000033,1600001060006,33,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000034,1600001060006,34,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060006000035,1600001060006,35,1,,"EL TUNAL ""A""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000001,1600001060014,1,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000002,1600001060014,2,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000003,1600001060014,3,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000004,1600001060014,4,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000005,1600001060014,5,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000006,1600001060014,6,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000007,1600001060014,7,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000008,1600001060014,8,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000009,1600001060014,9,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000010,1600001060014,10,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000011,1600001060014,11,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000012,1600001060014,12,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000013,1600001060014,13,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000014,1600001060014,14,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000015,1600001060014,15,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000016,1600001060014,16,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000017,1600001060014,17,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000018,1600001060014,18,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000019,1600001060014,19,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000020,1600001060014,20,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000021,1600001060014,21,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000022,1600001060014,22,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000023,1600001060014,23,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000024,1600001060014,24,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000025,1600001060014,25,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000026,1600001060014,26,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000027,1600001060014,27,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001060014000028,1600001060014,28,1,,"EL TUNAL ""B""",160000106,ZONA06,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1100013990010000001,1100013990010,1,1,,EL TUNEL,110001399,ZONA99,1100013,CAJIBIO,1100,CAUCA,False
1100013990010000002,1100013990010,2,1,,EL TUNEL,110001399,ZONA99,1100013,CAJIBIO,1100,CAUCA,False
1100013990010000003,1100013990010,3,1,,EL TUNEL,110001399,ZONA99,1100013,CAJIBIO,1100,CAUCA,False
7200006990085000001,7200006990085,1,1,,EL TUPARRO,720000699,ZONA99,7200006,CUMARIBO,7200,VICHADA,False
1100076990005000001,1100076990005,1,1,,EL TURCO,110007699,ZONA99,1100076,SANTANDER DE QUILICHAO,1100,CAUCA,False
1100076990005000002,1100076990005,2,1,,EL TURCO,110007699,ZONA99,1100076,SANTANDER DE QUILICHAO,1100,CAUCA,False
1100076990005000003,1100076990005,3,1,,EL TURCO,110007699,ZONA99,1100076,SANTANDER DE QUILICHAO,1100,CAUCA,False
5400007990020000001,5400007990020,1,1,,EL UNILLA,540000799,ZONA99,5400007,EL RETORNO,5400,GUAVIARE,False
5400007990020000002,5400007990020,2,1,,EL UNILLA,540000799,ZONA99,5400007,EL RETORNO,5400,GUAVIARE,False
5400007990020000003,5400007990020,3,1,,EL UNILLA,540000799,ZONA99,5400007,EL RETORNO,5400,GUAVIARE,False
5400007990020000004,5400007990020,4,1,,EL UNILLA,540000799,ZONA99,5400007,EL RETORNO,5400,GUAVIARE,False
2700058990020000001,2700058990020,1,1,,EL UVO,270005899,ZONA99,2700058,CURITI,2700,SANTANDER,False
2700058990020000002,2700058990020,2,1,,EL UVO,270005899,ZONA99,2700058,CURITI,2700,SANTANDER,False
2700058990020000003,2700058990020,3,1,,EL UVO,270005899,ZONA99,2700058,CURITI,2700,SANTANDER,False
2300040990009000001,2300040990009,1,1,,EL VADO,230004099,ZONA99,2300040,EL ROSARIO,2300,NARIÑO,False
1700008990007000001,1700008990007,1,1,,EL VALLE,170000899,ZONA99,1700008,BAHIA SOLANO (MUTIS),1700,CHOCO,False
1700008990007000002,1700008990007,2,1,,EL VALLE,170000899,ZONA99,1700008,BAHIA SOLANO (MUTIS),1700,CHOCO,False
1700008990007000003,1700008990007,3,1,,EL VALLE,170000899,ZONA99,1700008,BAHIA SOLANO (MUTIS),1700,CHOCO,False
1700008990007000004,1700008990007,4,1,,EL VALLE,170000899,ZONA99,1700008,BAHIA SOLANO (MUTIS),1700,CHOCO,False
1700008990007000005,1700008990007,5,1,,EL VALLE,170000899,ZONA99,1700008,BAHIA SOLANO (MUTIS),1700,CHOCO,False
1700008990007000006,1700008990007,6,1,,EL VALLE,170000899,ZONA99,1700008,BAHIA SOLANO (MUTIS),1700,CHOCO,False
1700008990007000007,1700008990007,7,1,,EL VALLE,170000899,ZONA99,1700008,BAHIA SOLANO (MUTIS),1700,CHOCO,False
1200415990007000001,1200415990007,1,1,,EL VALLITO,120041599,ZONA99,1200415,EL PASO,1200,CESAR,False
1200415990007000002,1200415990007,2,1,,EL VALLITO,120041599,ZONA99,1200415,EL PASO,1200,CESAR,False
0500082990006000001,0500082990006,1,1,,EL VARAL,050008299,ZONA99,0500082,SAN MARTIN DE LOBA,0500,BOLIVAR,False
1300031990009000001,1300031990009,1,1,,EL VARAL,130003199,ZONA99,1300031,PUEBLO NUEVO,1300,CORDOBA,False
1300031990009000002,1300031990009,2,1,,EL VARAL,130003199,ZONA99,1300031,PUEBLO NUEVO,1300,CORDOBA,False
1300031990009000003,1300031990009,3,1,,EL VARAL,130003199,ZONA99,1300031,PUEBLO NUEVO,1300,CORDOBA,False
1300031990009000004,1300031990009,4,1,,EL VARAL,130003199,ZONA99,1300031,PUEBLO NUEVO,1300,CORDOBA,False
2100052990014000001,2100052990014,1,1,,EL VATICANO,210005299,ZONA99,2100052,PLATO,2100,MAGDALENA,False
0700181990015000001,0700181990015,1,1,,EL VENADO,070018199,ZONA99,0700181,PAIPA,0700,BOYACA,False
2700075990026000001,2700075990026,1,1,,EL VENADO,270007599,ZONA99,2700075,EL PEÑON,2700,SANTANDER,False
2700166990001000001,2700166990001,1,1,,EL VENADO,270016699,ZONA99,2700166,PUENTE NACIONAL,2700,SANTANDER,False
3100097990021000001,3100097990021,1,1,,EL VENADO,310009799,ZONA99,3100097,SEVILLA,3100,VALLE,False
1100007990071000001,1100007990071,1,1,,EL VENERO,110000799,ZONA99,1100007,BOLIVAR,1100,CAUCA,False
1600001140009000001,1600001140009,1,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000002,1600001140009,2,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000003,1600001140009,3,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000004,1600001140009,4,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000005,1600001140009,5,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000006,1600001140009,6,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000007,1600001140009,7,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000008,1600001140009,8,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000009,1600001140009,9,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000010,1600001140009,10,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000011,1600001140009,11,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000012,1600001140009,12,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000013,1600001140009,13,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000014,1600001140009,14,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000015,1600001140009,15,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001140009000016,1600001140009,16,1,,EL VERGEL,160000114,ZONA14,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1900079990003000001,1900079990003,1,1,,EL VERGEL,190007999,ZONA99,1900079,TARQUI,1900,HUILA,False
1900079990003000002,1900079990003,2,1,,EL VERGEL,190007999,ZONA99,1900079,TARQUI,1900,HUILA,False
1900079990003000003,1900079990003,3,1,,EL VERGEL,190007999,ZONA99,1900079,TARQUI,1900,HUILA,False
1900079990003000004,1900079990003,4,1,,EL VERGEL,190007999,ZONA99,1900079,TARQUI,1900,HUILA,False
1900079990003000005,1900079990003,5,1,,EL VERGEL,190007999,ZONA99,1900079,TARQUI,1900,HUILA,False
2300077990090000001,2300077990090,1,1,,EL VERGEL,230007799,ZONA99,2300077,LA LLANADA,2300,NARIÑO,False
2300077990090000002,2300077990090,2,1,,EL VERGEL,230007799,ZONA99,2300077,LA LLANADA,2300,NARIÑO,False
2900085990004000001,2900085990004,1,1,,EL VERGEL,290008599,ZONA99,2900085,ORTEGA,2900,TOLIMA,False
2900085990004000002,2900085990004,2,1,,EL VERGEL,290008599,ZONA99,2900085,ORTEGA,2900,TOLIMA,False
