ubigeo,departamento,provincia,distrito,electores,area_km2,population_density,keiko_2021_share,castillo_2021_share,rural,pobreza
120706,La Libertad,Santiago De Chuco,Santa Cruz De Chuca,2488.0,163.1836,15.2466,54.2561,45.7439,1.0,46.093862
120707,La Libertad,Santiago De Chuco,Sitabamba,3126.0,314.9231,9.9262,39.2552,60.7448,1.0,62.646119
121101,La Libertad,Gran Chimú,Cascas,12552.0,466.3844,26.9134,67.6247,32.3753,0.649469,35.275352
121102,La Libertad,Gran Chimú,Lucma,3664.0,287.3738,12.7499,75.246,24.754,1.0,51.65305799999999
121103,La Libertad,Gran Chimú,Marmot,2061.0,300.0335,6.8692,66.1972,33.8028,1.0,48.783205
121104,La Libertad,Gran Chimú,Sayapullo,5397.0,234.4805,23.0168,65.447,34.553,1.0,56.718451
121201,La Libertad,Virú,Virú,48110.0,1084.4891,44.3619,46.7245,53.2755,0.206575,30.589114000000002
121202,La Libertad,Virú,Chao,30205.0,1672.024,18.0649,36.5544,63.4456,0.13973,34.761395
121203,La Libertad,Virú,Guadalupito,5562.0,426.7815,13.0324,51.2377,48.7623,0.039435,45.331058
130101,Lambayeque,Chiclayo,Chiclayo,259514.0,47.1717,5501.4765,63.7809,36.2191,0.001065,7.491534
130102,Lambayeque,Chiclayo,Chongoyape,15568.0,721.3622,21.5814,42.6465,57.3535,0.148606,18.26452
130103,Lambayeque,Chiclayo,Etén,10057.0,83.3337,120.6835,63.5075,36.4925,0.022597,18.26452
130104,Lambayeque,Chiclayo,Etén Puerto,2266.0,13.0862,173.1595,65.3299,34.6701,0.0,8.79655
130112,Lambayeque,Chiclayo,José Leonardo Ortiz,142541.0,29.3027,4864.4323,57.4064,42.5936,0.0,13.47952
130115,Lambayeque,Chiclayo,La Victoria,75542.0,40.8798,1847.9053,61.4354,38.5646,0.053766,11.043382999999999
130105,Lambayeque,Chiclayo,Lagunas,8359.0,430.0303,19.4382,51.5551,48.4449,0.170539,19.72254
130106,Lambayeque,Chiclayo,Monsefu,30830.0,46.8446,658.1335,70.1067,29.8933,0.256199,16.060235
130107,Lambayeque,Chiclayo,Nueva Arica,2302.0,211.4675,10.8858,46.3064,53.6936,0.106998,12.5301
130108,Lambayeque,Chiclayo,Oyotún,6985.0,486.692,14.352,48.7938,51.2062,0.190587,18.26452
130109,Lambayeque,Chiclayo,Picsi,7335.0,52.2117,140.4858,49.3926,50.6074,0.098473,18.26452
130110,Lambayeque,Chiclayo,Pimentel,28673.0,66.4799,431.3033,64.006,35.994,0.083539,10.716871000000001
130111,Lambayeque,Chiclayo,Reque,13531.0,45.2996,298.7002,59.8891,40.1109,0.178544,12.5301
130113,Lambayeque,Chiclayo,Santa Rosa,10186.0,13.6009,748.921,74.4737,25.5263,0.013765,19.300136000000002
130114,Lambayeque,Chiclayo,Saña,8006.0,314.0322,25.4942,52.9423,47.0577,0.19153,13.994183
130116,Lambayeque,Chiclayo,Cayaltí,13281.0,164.5323,80.7197,59.6952,40.3048,0.093187,16.827115
130117,Lambayeque,Chiclayo,Patapo,17957.0,184.024,97.5797,48.7344,51.2656,0.139188,18.715514
130118,Lambayeque,Chiclayo,Pomalca,21735.0,76.6948,283.396,47.4973,52.5027,0.125381,13.836561
130119,Lambayeque,Chiclayo,Pucala,6849.0,174.9087,39.1576,52.3507,47.6493,0.125733,12.5301
130120,Lambayeque,Chiclayo,Tumán,23689.0,125.8125,188.2881,39.7508,60.2492,0.067238,12.5301
130201,Lambayeque,Ferreñafe,Ferreñafe,29751.0,60.2273,493.9786,55.5451,44.4549,0.020538,15.518673
130203,Lambayeque,Ferreñafe,Cañaris,11810.0,288.851,40.8861,23.5557,76.4443,1.0,62.553353
130202,Lambayeque,Ferreñafe,Incahuasi,12731.0,435.2515,29.2498,31.9521,68.0479,1.0,53.203898
130206,Lambayeque,Ferreñafe,Manuel Antonio Mesones Muro,3695.0,209.4427,17.6421,48.6146,51.3854,1.0,16.407291
130204,Lambayeque,Ferreñafe,Pitipo,17537.0,549.942,31.8888,50.6535,49.3465,0.583278,20.880108999999997
130205,Lambayeque,Ferreñafe,Pueblo Nuevo,11806.0,31.1936,378.4751,57.1164,42.8836,0.053092,22.609211000000002
130301,Lambayeque,Lambayeque,Lambayeque,60403.0,325.0358,185.8349,51.8027,48.1973,0.160392,14.11125
130302,Lambayeque,Lambayeque,Chochope,1726.0,77.3318,22.3194,49.5404,50.4596,1.0,25.859512000000002
130303,Lambayeque,Lambayeque,Illimo,8585.0,23.8907,359.3448,62.3235,37.6765,0.431233,24.021957
130304,Lambayeque,Lambayeque,Jayanca,15568.0,687.4416,22.6463,58.0973,41.9027,0.466984,22.696416
130305,Lambayeque,Lambayeque,Mochumi,16463.0,102.7427,160.2352,54.6149,45.3851,0.578827,23.636294
130306,Lambayeque,Lambayeque,Morrope,38891.0,1053.6759,36.9098,69.7668,30.2332,0.742994,29.809935
130307,Lambayeque,Lambayeque,Motupe,24684.0,555.8906,44.4044,50.8016,49.1984,0.454518,25.985732000000002
130308,Lambayeque,Lambayeque,Olmos,39608.0,5569.0597,7.1122,46.728,53.272,0.688646,29.383410999999995
130309,Lambayeque,Lambayeque,Pacora,6720.0,88.7451,75.7225,57.9582,42.0418,0.510794,25.645771000000003
130310,Lambayeque,Lambayeque,Salas,12899.0,1002.9643,12.8609,52.5641,47.4359,0.663676,44.569917
130311,Lambayeque,Lambayeque,San José,12949.0,45.2342,286.2657,67.8766,32.1234,0.096491,27.135809000000002
130312,Lambayeque,Lambayeque,Túcume,20318.0,63.4076,320.4348,67.1265,32.8735,0.577013,29.064237
140101,Lima,Lima,Lima,303347.0,21.464,14132.8271,68.713,31.287,0.0,7.958983999999999
140102,Lima,Lima,Ancón,48210.0,310.5183,155.2566,59.9715,40.0285,0.0,19.246935
140103,Lima,Lima,Ate,488948.0,84.8901,5759.7765,55.4363,44.5637,0.0,17.174936
140125,Lima,Lima,Barranco,44476.0,2.7325,16276.6697,79.1811,20.8189,0.0,3.1723250000000003
140104,Lima,Lima,Breña,104177.0,3.2368,32185.1829,71.988,28.012,0.0,4.041467
140105,Lima,Lima,Carabayllo,252765.0,312.1511,809.7521,55.6485,44.3515,0.012926,19.176021
140107,Lima,Lima,Chaclacayo,40951.0,42.8227,956.2919,63.3126,36.6874,0.0,9.712625
140108,Lima,Lima,Chorrillos,267783.0,37.0046,7236.4787,71.5306,28.4694,0.0,11.60839
140139,Lima,Lima,Cieneguilla,30522.0,225.0444,135.6266,56.6616,43.3384,0.005882,17.529394000000003
140106,Lima,Lima,Comas,446127.0,48.8292,9136.4798,63.1148,36.8852,0.0,16.044522999999998
140135,Lima,Lima,El Agustino,168751.0,13.4248,12570.0942,62.3524,37.6476,0.0,16.689837
140134,Lima,Lima,Independencia,177760.0,16.1252,11023.7392,62.6036,37.3964,0.0,20.590949
140133,Lima,Lima,Jesús María,126864.0,4.3497,29166.1494,74.5044,25.4956,0.0,0.519235
140110,Lima,Lima,La Molina,170473.0,48.7078,3499.9117,78.5582,21.4418,0.0,1.168268
140109,Lima,Lima,La Victoria,191933.0,9.1622,20948.353,70.0867,29.9133,0.0,11.057018000000001
140111,Lima,Lima,Lince,86431.0,2.7459,31476.383,74.978,25.022,0.0,1.452933
140142,Lima,Lima,Los Olivos,293753.0,18.2619,16085.5661,63.7461,36.2539,0.0,7.881448000000001
140112,Lima,Lima,Lurigancho,161300.0,245.1693,657.9127,52.0734,47.9266,0.0,18.234247
140113,Lima,Lima,Lurín,72942.0,187.515,388.9929,64.8476,35.1524,0.014653,18.264468
140114,Lima,Lima,Magdalena Del Mar,75965.0,3.2602,23300.7177,79.174,20.826,0.0,0.7822179999999999
140117,Lima,Lima,Pueblo Libre,99308.0,4.6236,21478.5016,77.5907,22.4093,0.0,0.779682
140115,Lima,Lima,Miraflores,142062.0,9.186,15465.0555,84.5549,15.4451,0.0,0.0855
140116,Lima,Lima,Pachacámac,92789.0,185.8305,499.3206,53.2268,46.7732,0.010784,20.000896
140118,Lima,Lima,Pucusana,12819.0,28.9862,442.2449,63.5212,36.4788,0.0,23.739385
140119,Lima,Lima,Puente Piedra,263049.0,50.4271,5216.4213,54.4884,45.5116,0.0,22.678987999999997
140120,Lima,Lima,Punta Hermosa,9509.0,122.0019,77.9414,75.0303,24.9697,0.001764,19.183087
140121,Lima,Lima,Punta Negra,7282.0,129.4901,56.236,72.037,27.963,0.000141,14.288621000000003
140122,Lima,Lima,Rímac,167036.0,12.1106,13792.5454,69.7223,30.2777,0.0,11.429908999999999
140123,Lima,Lima,San Bartolo,6945.0,53.5757,129.6297,68.9179,31.0821,0.020048,13.336333
140140,Lima,Lima,San Borja,125545.0,10.3832,12091.1665,83.9248,16.0752,0.0,0.463208
140124,Lima,Lima,San Isidro,83909.0,9.7344,8619.843,88.1136,11.8864,0.0,0.057346299999999996
140137,Lima,Lima,San Juan De Lurigancho,812692.0,140.3099,5792.1216,58.0049,41.9951,0.0,17.703940000000003
140136,Lima,Lima,San Juan De Miraflores,333092.0,22.1951,15007.4566,64.9004,35.0996,0.0,15.181919999999998
140138,Lima,Lima,San Luis,56432.0,3.4839,16197.9391,70.3216,29.6784,0.0,5.473567
140126,Lima,Lima,San Martín De Porres,531448.0,36.3964,14601.6639,65.8632,34.1368,0.0,10.343179
140127,Lima,Lima,San Miguel,150653.0,9.5941,15702.6714,78.8981,21.1019,0.0,1.5817259999999997
140143,Lima,Lima,Santa Anita,188098.0,10.6214,17709.3415,58.3865,41.6135,0.0,9.643694
140128,Lima,Lima,Santa María Del Mar,1528.0,7.7058,198.2922,78.956,21.044,0.006006,7.065562000000001
140129,Lima,Lima,Santa Rosa,19577.0,17.5332,1116.5674,54.9222,45.0778,0.0,22.028653000000002
140130,Lima,Lima,Santiago De Surco,350131.0,34.7799,10067.0502,82.1915,17.8085,0.0,1.231283
140131,Lima,Lima,Surquillo,100713.0,4.5873,21954.7446,76.3281,23.6719,0.0,2.747559
140141,Lima,Lima,Villa El Salvador,347445.0,33.8831,10254.227,64.3523,35.6477,0.0,20.166089
140132,Lima,Lima,Villa María Del Triunfo,367015.0,66.1556,5547.7541,63.6057,36.3943,0.0,16.823515
140901,Lima,Barranca,Barranca,57044.0,160.7848,354.7848,58.5574,41.4426,0.067443,10.499026999999998
140902,Lima,Barranca,Paramonga,19335.0,413.3168,46.7801,49.1241,50.8759,0.095325,9.5893
140903,Lima,Barranca,Pativilca,15304.0,281.7166,54.3241,54.7489,45.2511,0.080145,13.24245
140904,Lima,Barranca,Supe,20688.0,519.1011,39.8535,56.6335,43.3665,0.22362,18.280128
140905,Lima,Barranca,Supe Puerto,10275.0,15.4961,663.0701,53.4215,46.5785,0.005368,13.24245
140201,Lima,Cajatambo,Cajatambo,1674.0,552.2949,3.031,39.4515,60.5485,1.0,30.35862
140205,Lima,Cajatambo,Copa,1033.0,205.4321,5.0284,69.1415,30.8585,1.0,37.15457
140206,Lima,Cajatambo,Gorgor,1466.0,336.1934,4.3606,62.2137,37.7863,1.0,37.15457
140207,Lima,Cajatambo,Huancapón,884.0,150.0703,5.8906,53.7246,46.2754,1.0,30.35862
140208,Lima,Cajatambo,Manas,988.0,282.7395,3.4944,60.5536,39.4464,1.0,20.099202
140301,Lima,Canta,Canta,2827.0,134.3389,21.0438,45.1928,54.8072,0.054088,10.535405
140302,Lima,Canta,Arahuay,828.0,135.2565,6.1217,67.6471,32.3529,1.0,20.90718
140303,Lima,Canta,Huamantanga,797.0,493.2391,1.6158,69.1837,30.8163,1.0,16.498952
140304,Lima,Canta,Huaros,926.0,327.4214,2.8282,52.6138,47.3862,1.0,23.0563
140305,Lima,Canta,Lachaqui,1020.0,128.2894,7.9508,54.4444,45.5556,1.0,20.90718
140306,Lima,Canta,San Buenaventura,501.0,107.6137,4.6555,59.2466,40.7534,1.0,23.0563
140307,Lima,Canta,Santa Rosa De Quives,5923.0,409.387,14.468,42.0121,57.9879,0.337828,10.835157
140401,Lima,Cañete,San Vicente De Cañete,44875.0,519.3847,86.4003,56.4632,43.5368,0.102346,11.07373
140416,Lima,Cañete,Asia,11030.0,282.2784,39.0749,54.6877,45.3123,0.09955,11.07373
140402,Lima,Cañete,Calango,2043.0,527.0857,3.876,56.3187,43.6813,1.0,8.154119000000001
140403,Lima,Cañete,Cerro Azul,6561.0,120.1546,54.6047,58.6381,41.3619,0.082733,15.125609999999998
140405,Lima,Cañete,Chilca,16423.0,483.198,33.9881,56.3721,43.6279,0.029018,15.125609999999998
140404,Lima,Cañete,Coayllo,1433.0,600.341,2.387,62.7682,37.2318,1.0,13.13157
140406,Lima,Cañete,Imperial,31811.0,52.4031,607.0442,53.6733,46.3267,0.040437,15.125609999999998
140407,Lima,Cañete,Lunahuana,3661.0,493.6933,7.4155,67.4225,32.5775,0.096745,10.52626
140408,Lima,Cañete,Mala,25112.0,131.097,191.5528,52.9226,47.0774,0.053092,10.343207999999999
140409,Lima,Cañete,Nuevo Imperial,18939.0,320.0954,59.1667,52.3678,47.6322,0.081843,23.973065
140410,Lima,Cañete,Pacarán,1692.0,238.5385,7.0932,49.1989,50.8011,1.0,17.152115
140411,Lima,Cañete,Quilmana,13434.0,449.1709,29.9084,52.8925,47.1075,0.100491,16.481916
140412,Lima,Cañete,San Antonio,3405.0,39.3038,86.6328,53.2868,46.7132,0.144601,10.52626
140413,Lima,Cañete,San Luis,10969.0,37.5183,292.364,54.2574,45.7426,0.06036,20.363295
140414,Lima,Cañete,Santa Cruz De Flores,2349.0,94.5467,24.8449,50.0564,49.9436,0.18756,3.2830522799999997
140415,Lima,Cañete,Zuñiga,1170.0,129.2979,9.0489,41.8203,58.1797,1.0,13.13157
140801,Lima,Huaral,Huaral,87907.0,645.3042,136.2257,57.6021,42.3979,0.067367,10.202786
140802,Lima,Huaral,Atavillos Alto,699.0,345.1469,2.0252,59.7826,40.2174,1.0,18.89067
140803,Lima,Huaral,Atavillos Bajo,728.0,176.5161,4.1243,56.9767,43.0233,1.0,10.15881
140804,Lima,Huaral,Aucallama,14727.0,719.02,20.482,53.7041,46.2959,0.230374,11.157996
140805,Lima,Huaral,Chancay,51741.0,154.7367,334.3809,54.6185,45.3815,0.064459,15.427087
140806,Lima,Huaral,Ihuari,2595.0,474.1922,5.4725,57.4439,42.5561,1.0,25.382449
140807,Lima,Huaral,Lampián,645.0,148.0235,4.3574,54.1958,45.8042,1.0,10.15881
140808,Lima,Huaral,Pacaraos,842.0,305.7279,2.7541,69.7342,30.2658,1.0,22.182353
140809,Lima,Huaral,San Miguel De Acos,902.0,41.6573,21.6529,61.8026,38.1974,1.0,14.61059
140811,Lima,Huaral,Santa Cruz De Andamarca,434.0,216.2076,2.0073,68.2692,31.7308,1.0,18.89067
140812,Lima,Huaral,Sumbilca,885.0,236.7508,3.7381,67.6471,32.3529,1.0,18.89067
140810,Lima,Huaral,Veintisiete De Noviembre,676.0,206.9209,3.2669,58.642,41.358,1.0,14.61059
140601,Lima,Huarochiri,Matucana,4410.0,180.4765,24.4353,46.356,53.644,0.203056,19.002943000000002
140602,Lima,Huarochiri,Antioquia,1510.0,417.4182,3.6175,57.5786,42.4214,1.0,9.85830232
140603,Lima,Huarochiri,Callahuanca,794.0,50.5524,15.7065,54.5752,45.4248,1.0,10.61693
140604,Lima,Huarochiri,Carampoma,403.0,231.7927,1.7386,35.2727,64.7273,1.0,14.37027
140607,Lima,Huarochiri,Chicla,1748.0,235.0763,7.4359,30.2347,69.7653,0.472818,24.603922999999998
140606,Lima,Huarochiri,Cuenca,685.0,67.5293,10.1437,39.9399,60.0601,1.0,30.06248
140630,Lima,Huarochiri,Huachupampa,713.0,78.8464,9.0429,46.3068,53.6932,1.0,14.37027
140608,Lima,Huarochiri,Huanza,702.0,234.1246,2.9984,35.0267,64.9733,1.0,18.9465
140609,Lima,Huarochiri,Huarochirí,1401.0,240.6017,5.8229,44.806,55.194,1.0,18.9465
140610,Lima,Huarochiri,Lahuaytambo,610.0,82.0618,7.4334,40.9574,59.0426,1.0,22.87538
140611,Lima,Huarochiri,Langa,912.0,76.7304,11.8858,49.1349,50.8651,1.0,30.06248
140716,Lima,Huarochiri,Laraos,632.0,409.8003,1.5422,36.9231,63.0769,1.0,18.9465
140612,Lima,Huarochiri,Maríatana,1365.0,168.5288,8.0995,44.593,55.407,1.0,30.06248
140613,Lima,Huarochiri,Ricardo Palma,6195.0,35.1292,176.349,51.1226,48.8774,0.044329,5.363192
140614,Lima,Huarochiri,San Andrés De Tupicocha,1387.0,96.6172,14.3556,40.9563,59.0437,1.0,38.917882
140615,Lima,Huarochiri,San Antonio,39959.0,570.1767,70.0818,43.7962,56.2038,1.0,18.9465
140616,Lima,Huarochiri,San Bartolomé,1113.0,42.75,26.0351,43.7432,56.2568,1.0,10.61693
140617,Lima,Huarochiri,San Damian,1401.0,333.5122,4.2007,72.1111,27.8889,1.0,27.715424
140632,Lima,Huarochiri,San Juan De Iris,541.0,128.3503,4.215,44.5415,55.4585,1.0,22.87538
140619,Lima,Huarochiri,San Juan De Tantaranche,351.0,138.8723,2.5275,51.4151,48.5849,1.0,30.06248
140620,Lima,Huarochiri,San Lorenzo De Quinti,1192.0,450.0362,2.6487,35.2697,64.7303,1.0,18.9465
140621,Lima,Huarochiri,San Mateo,3768.0,416.7961,9.0404,47.9756,52.0244,0.132627,12.31816
140622,Lima,Huarochiri,San Mateo De Otao,1770.0,134.5781,13.1522,65.1537,34.8463,1.0,18.9465
140605,Lima,Huarochiri,San Pedro De Casta,1034.0,82.4124,12.5467,37.3596,62.6404,1.0,9.422855
140623,Lima,Huarochiri,San Pedro De Huancayre,247.0,39.39,6.2706,35.6589,64.3411,1.0,18.9465
140618,Lima,Huarochiri,Sangallaya,590.0,92.6849,6.3657,55.0725,44.9275,1.0,22.87538
140624,Lima,Huarochiri,Santa Cruz De Cocachacra,2169.0,33.3653,65.0077,51.8321,48.1679,1.0,4.991603
140625,Lima,Huarochiri,Santa Eulalia,10726.0,116.6648,91.9386,49.9814,50.0186,0.053894,12.31816
140626,Lima,Huarochiri,Santiago De Anchucaya,474.0,94.8872,4.9954,55.8394,44.1606,1.0,14.37027
140627,Lima,Huarochiri,Santiago De Tuna,579.0,62.712,9.2327,67.5532,32.4468,1.0,18.9465
140628,Lima,Huarochiri,Santo Domingo De Los Ollero,5428.0,577.9545,9.3917,49.8563,50.1437,1.0,18.9465
140629,Lima,Huarochiri,Surco,1656.0,106.8545,15.4977,40.4448,59.5552,1.0,18.9465
140501,Lima,Huaura,Huacho,56677.0,711.058,79.708,61.3344,38.6656,0.007143,6.985906
140502,Lima,Huaura,Ambar,2234.0,941.4464,2.3729,63.8119,36.1881,1.0,38.488498
140504,Lima,Huaura,Caleta De Carquín,5177.0,3.2981,1569.6916,70.9849,29.0151,0.010207,12.42944
140505,Lima,Huaura,Checras,851.0,166.8962,5.099,66.3677,33.6323,1.0,25.10339
140506,Lima,Huaura,Hualmay,22038.0,6.0602,3636.5136,55.1343,44.8657,0.002399,12.42944
140507,Lima,Huaura,Huaura,28286.0,481.2897,58.7713,44.74,55.26,0.085491,14.952362
140508,Lima,Huaura,Leoncio Prado,1977.0,294.7954,6.7063,76.4706,23.5294,1.0,22.39207
140509,Lima,Huaura,Paccho,1671.0,237.4388,7.0376,59.2593,40.7407,1.0,25.10339
140511,Lima,Huaura,Santa Leonor,1054.0,374.4003,2.8152,68.595,31.405,1.0,22.39207
140512,Lima,Huaura,Santa María,31578.0,135.3424,233.3193,54.8695,45.1305,0.054871,14.925820000000002
140513,Lima,Huaura,Sayan,19152.0,1313.7324,14.5783,40.948,59.052,0.291439,18.325115
140516,Lima,Huaura,Vegueta,21607.0,257.7579,83.8267,45.9105,54.0895,0.114117,18.854468
141001,Lima,Oyón,Oyón,7114.0,876.5306,8.1161,35.1948,64.8052,0.155309,22.084185
141004,Lima,Oyón,Andajes,556.0,152.9861,3.6343,61.5672,38.4328,1.0,17.31813
141003,Lima,Oyón,Caujul,544.0,104.3155,5.2149,70.6081,29.3919,1.0,21.01269
141006,Lima,Oyón,Cochamarca,1455.0,258.5626,5.6273,54.0023,45.9977,1.0,51.530694
141002,Lima,Oyón,Navan,785.0,230.549,3.4049,47.6096,52.3904,1.0,21.01269
,,,,,,,,,1.0,
140701,Lima,Yauyos,Yauyos,1316.0,332.4255,3.9588,31.0174,68.9826,1.0,25.410741999999995
140702,Lima,Yauyos,Alis,567.0,140.7416,4.0287,23.4694,76.5306,1.0,15.10272
,Lima,Yauyos,Ayauca,,,,,,1.0,24.30848
140704,Lima,Yauyos,Ayaviri,492.0,244.8451,2.0094,63.5179,36.4821,1.0,18.6596
140705,Lima,Yauyos,Azangaro,890.0,77.4606,11.4897,41.8367,58.1633,1.0,37.08105
140706,Lima,Yauyos,Cacra,594.0,210.0835,2.8274,30.6859,69.3141,1.0,33.67981
140707,Lima,Yauyos,Carania,299.0,122.114,2.4485,47.9339,52.0661,1.0,28.65267
140733,Lima,Yauyos,Catahuasi,1455.0,118.2995,12.2993,38.3721,61.6279,1.0,16.38022
140710,Lima,Yauyos,Chocos,1636.0,212.2605,7.7075,29.3808,70.6192,1.0,37.08105
140708,Lima,Yauyos,Cochas,234.0,38.1106,6.14,57.6087,42.3913,1.0,16.38022
140709,Lima,Yauyos,Colonia,1738.0,346.438,5.0168,35.0832,64.9168,1.0,24.30848
140730,Lima,Yauyos,Hongos,563.0,120.9427,4.6551,58.2278,41.7722,1.0,28.65267
140711,Lima,Yauyos,Huampara,627.0,54.1239,11.5845,53.3835,46.6165,1.0,7.71324186
140712,Lima,Yauyos,Huancaya,533.0,278.0188,1.9171,49.7959,50.2041,1.0,11.93167
140713,Lima,Yauyos,Huangascar,1064.0,50.0632,21.2531,35.0267,64.9733,1.0,28.65267
140714,Lima,Yauyos,Huantan,872.0,513.1612,1.6993,44.1463,55.8537,1.0,28.65267
140715,Lima,Yauyos,Huañec,532.0,42.4466,12.5334,56.6929,43.3071,1.0,18.6596
140716,Lima,Yauyos,Laraos,632.0,409.8003,1.5422,36.9231,63.0769,1.0,18.08193
140717,Lima,Yauyos,Lincha,1118.0,218.3121,5.1211,37.7698,62.2302,1.0,51.726324
140731,Lima,Yauyos,Madean,1061.0,208.6104,5.086,44.7034,55.2966,1.0,37.08105
140718,Lima,Yauyos,Miraflores,339.0,202.0244,1.678,44.0678,55.9322,1.0,18.08193
140719,Lima,Yauyos,Omas,755.0,294.4695,2.5639,49.5671,50.4329,1.0,15.10272
140732,Lima,Yauyos,Putinza,917.0,71.3371,12.8545,45.0,55.0,1.0,24.30848
140720,Lima,Yauyos,Quinches,829.0,114.6842,7.2285,61.658,38.342,1.0,34.57376
140721,Lima,Yauyos,Quinocay,612.0,157.4251,3.8876,53.7572,46.2428,1.0,15.10272
140722,Lima,Yauyos,San Joaquín,266.0,75.6565,3.5159,66.9565,33.0435,1.0,6.71146924
140723,Lima,Yauyos,San Pedro De Pilas,407.0,100.3831,4.0545,56.9378,43.0622,1.0,15.10272
140724,Lima,Yauyos,Tanta,678.0,346.0317,1.9594,61.3208,38.6792,1.0,18.6596
140725,Lima,Yauyos,Tauripampa,770.0,530.4841,1.4515,27.1462,72.8538,1.0,11.93167
140727,Lima,Yauyos,Tomas,840.0,291.5914,2.8807,35.1351,64.8649,1.0,34.57376
140726,Lima,Yauyos,Tupe,856.0,290.3324,2.9483,25.5682,74.4318,1.0,33.67981
140728,Lima,Yauyos,Viñac,2116.0,157.0503,13.4734,38.4201,61.5799,1.0,32.051319
140729,Lima,Yauyos,Vitis,394.0,104.4578,3.7719,23.871,76.129,1.0,7.498623879999999
150101,Loreto,Maynas,Iquitos,116759.0,366.5525,318.5328,56.1693,43.8307,0.012141,8.626166000000001
150102,Loreto,Maynas,Alto Nanay,3931.0,14562.6705,0.2699,69.8986,30.1014,1.0,48.637013
150103,Loreto,Maynas,Fernando Lores,12479.0,4567.968,2.7318,45.0245,54.9755,0.554523,49.219241
150110,Loreto,Maynas,Indiana,9393.0,3365.4396,2.791,47.161,52.839,0.622952,49.991401
150104,Loreto,Maynas,Las Amazonas,7753.0,6721.1904,1.1535,48.6037,51.3963,0.670941,50.825355
150105,Loreto,Maynas,Mazan,11312.0,10053.7276,1.1252,28.8684,71.1316,0.623184,51.315124
150106,Loreto,Maynas,Napo,11528.0,24172.2157,0.4769,42.2755,57.7245,0.743718,48.190349999999995
150111,Loreto,Maynas,Punchana,65186.0,1602.9505,40.6663,58.1805,41.8195,0.077237,19.519822
150108,Loreto,Maynas,Torres Causana,4786.0,6920.0867,0.6916,27.648,72.352,1.0,47.903467000000006
150112,Loreto,Maynas,Belén,54829.0,653.3801,83.9159,60.2567,39.7433,0.124457,26.466031
150113,Loreto,Maynas,San Juan Bautista,95064.0,3200.6386,29.7016,55.8487,44.1513,0.105413,21.201507
150201,Loreto,Alto Amazonas,Yurimaguas,65921.0,2235.5127,29.4881,36.3082,63.6918,0.162685,31.736867000000004
150202,Loreto,Alto Amazonas,Balsapuerto,14251.0,3004.8851,4.7426,6.7035,93.2965,1.0,53.362776999999994
150205,Loreto,Alto Amazonas,Jeberos,4027.0,4346.5254,0.9265,22.0588,77.9412,0.405128,36.055512
150206,Loreto,Alto Amazonas,Lagunas,10817.0,6059.3826,1.7852,29.5042,70.4958,0.326519,43.900725
150210,Loreto,Alto Amazonas,Santa Cruz,4616.0,2271.3593,2.0323,18.4245,81.5755,1.0,43.891935
150211,Loreto,Alto Amazonas,Teniente Cesar Lopez Rojas,5786.0,1320.6012,4.3813,20.1062,79.8938,0.425054,33.03193099999999
150301,Loreto,Loreto,Nauta,25921.0,6761.5653,3.8336,50.0646,49.9354,0.30788,41.639253
150302,Loreto,Loreto,Parinari,5338.0,13222.3764,0.4037,59.8977,40.1023,1.0,49.068619000000005
150303,Loreto,Loreto,Tigre,6561.0,20128.3366,0.326,75.1797,24.8203,1.0,50.836792
150305,Loreto,Loreto,Trompeteros,7401.0,12572.1848,0.5887,50.4963,49.5037,1.0,36.777302
150304,Loreto,Loreto,Urarinas,11508.0,15776.6298,0.7294,57.64,42.36,0.772023,50.106167
150605,Loreto,Mariscal Ramon Castilla,Ramon Castilla,2102.0,246.3665,8.532,,,0.441756,36.949764
150602,Loreto,Mariscal Ramon Castilla,Pebas,10671.0,11231.8136,0.9501,67.7796,32.2204,0.658092,49.782274
150603,Loreto,Mariscal Ramon Castilla,Yavari,11813.0,14096.2114,0.838,80.7286,19.2714,1.0,46.146614
150604,Loreto,Mariscal Ramon Castilla,San Pablo,12818.0,5082.1535,2.5222,62.1895,37.8105,0.69978,48.678105
150401,Loreto,Requena,Requena,19032.0,3074.2869,6.1907,59.018,40.982,0.096314,43.212773999999996
150402,Loreto,Requena,Alto Tapiche,1879.0,9067.6157,0.2072,76.2684,23.7316,1.0,53.765449000000004
150403,Loreto,Requena,Capelo,2700.0,801.0966,3.3704,75.2174,24.7826,1.0,56.601161
150404,Loreto,Requena,Emilio San Martín,5326.0,4640.9918,1.1476,65.6472,34.3528,0.554114,54.243283
150405,Loreto,Requena,Maquia,6725.0,4895.5026,1.3737,68.0148,31.9852,0.666758,53.192346
150406,Loreto,Requena,Puinahua,6539.0,6286.2587,1.0402,76.0724,23.9276,0.461802,42.370982999999995
150407,Loreto,Requena,Saquena,3086.0,2595.5783,1.1889,51.7595,48.2405,1.0,52.66379500000001
150408,Loreto,Requena,Soplin,1054.0,4697.6217,0.2244,61.8644,38.1356,1.0,48.16221
150409,Loreto,Requena,Tapiche,1632.0,2091.1997,0.7804,60.5459,39.4541,1.0,42.395171999999995
150410,Loreto,Requena,Jenaro Herrera,3848.0,1160.4215,3.316,69.0982,30.9018,0.219618,51.244659
150411,Loreto,Requena,Yaquerana,2197.0,11048.4534,0.1989,78.7848,21.2152,1.0,48.456936999999996
