ubigeo_distrito,ubigeo_provincia,ubigeo_dept,nombre_distrito,nombre_provincia,nombre_dept,is_exterior,has_geometry,num_mesas,num_electores
200805,200800,200000,PHARA,SANDIA,PUNO,False,True,0,0
200806,200800,200000,PATAMBUCO,SANDIA,PUNO,False,True,0,0
200807,200800,200000,QUIACA,SANDIA,PUNO,False,True,0,0
200808,200800,200000,SAN JUAN DEL ORO,SANDIA,PUNO,False,True,0,0
200810,200800,200000,YANAHUAYA,SANDIA,PUNO,False,True,0,0
200811,200800,200000,ALTO INAMBARI,SANDIA,PUNO,False,True,0,0
200812,200800,200000,SAN PEDRO DE PUTINA PUNCO,SANDIA,PUNO,False,True,0,0
200901,200900,200000,JULIACA,SAN ROMAN,PUNO,False,True,0,0
200902,200900,200000,CABANA,SAN ROMAN,PUNO,False,True,0,0
200903,200900,200000,CABANILLAS,SAN ROMAN,PUNO,False,True,0,0
200904,200900,200000,CARACOTO,SAN ROMAN,PUNO,False,True,0,0
200905,200900,200000,SAN MIGUEL,SAN ROMAN,PUNO,False,True,0,0
201001,201000,200000,YUNGUYO,YUNGUYO,PUNO,False,True,0,0
201002,201000,200000,UNICACHI,YUNGUYO,PUNO,False,True,0,0
201003,201000,200000,ANAPIA,YUNGUYO,PUNO,False,True,0,0
201004,201000,200000,COPANI,YUNGUYO,PUNO,False,True,0,0
201005,201000,200000,CUTURAPI,YUNGUYO,PUNO,False,True,0,0
201006,201000,200000,OLLARAYA,YUNGUYO,PUNO,False,True,0,0
201007,201000,200000,TINICACHI,YUNGUYO,PUNO,False,True,0,0
201101,201100,200000,PUTINA,SAN ANTONIO DE PUTINA,PUNO,False,True,0,0
201102,201100,200000,PEDRO VILCA APAZA,SAN ANTONIO DE PUTINA,PUNO,False,True,0,0
201103,201100,200000,QUILCAPUNCU,SAN ANTONIO DE PUTINA,PUNO,False,True,0,0
201104,201100,200000,ANANEA,SAN ANTONIO DE PUTINA,PUNO,False,True,0,0
201105,201100,200000,SINA,SAN ANTONIO DE PUTINA,PUNO,False,True,0,0
201201,201200,200000,ILAVE,EL COLLAO,PUNO,False,True,0,0
201202,201200,200000,PILCUYO,EL COLLAO,PUNO,False,True,0,0
201203,201200,200000,SANTA ROSA,EL COLLAO,PUNO,False,True,0,0
201204,201200,200000,CAPASO,EL COLLAO,PUNO,False,True,0,0
201205,201200,200000,CONDURIRI,EL COLLAO,PUNO,False,True,0,0
201301,201300,200000,MOHO,MOHO,PUNO,False,True,0,0
201302,201300,200000,CONIMA,MOHO,PUNO,False,True,0,0
201303,201300,200000,TILALI,MOHO,PUNO,False,True,0,0
201304,201300,200000,HUAYRAPATA,MOHO,PUNO,False,True,0,0
210101,210100,210000,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,False,True,0,0
210102,210100,210000,CALZADA,MOYOBAMBA,SAN MARTIN,False,True,0,0
210103,210100,210000,HABANA,MOYOBAMBA,SAN MARTIN,False,True,0,0
210104,210100,210000,JEPELACIO,MOYOBAMBA,SAN MARTIN,False,True,0,0
210105,210100,210000,SORITOR,MOYOBAMBA,SAN MARTIN,False,True,0,0
210106,210100,210000,YANTALO,MOYOBAMBA,SAN MARTIN,False,True,0,0
210201,210200,210000,SAPOSOA,HUALLAGA,SAN MARTIN,False,True,0,0
210202,210200,210000,PISCOYACU,HUALLAGA,SAN MARTIN,False,True,0,0
210203,210200,210000,SACANCHE,HUALLAGA,SAN MARTIN,False,True,0,0
210204,210200,210000,TINGO DE SAPOSOA,HUALLAGA,SAN MARTIN,False,True,0,0
210205,210200,210000,ALTO SAPOSOA,HUALLAGA,SAN MARTIN,False,True,0,0
210206,210200,210000,EL ESLABON,HUALLAGA,SAN MARTIN,False,True,0,0
210301,210300,210000,LAMAS,LAMAS,SAN MARTIN,False,True,0,0
210303,210300,210000,BARRANQUITA,LAMAS,SAN MARTIN,False,True,0,0
210304,210300,210000,CAYNARACHI,LAMAS,SAN MARTIN,False,True,0,0
210305,210300,210000,CUÑUMBUQUI,LAMAS,SAN MARTIN,False,True,0,0
210306,210300,210000,PINTO RECODO,LAMAS,SAN MARTIN,False,True,0,0
210307,210300,210000,RUMISAPA,LAMAS,SAN MARTIN,False,True,0,0
210311,210300,210000,SHANAO,LAMAS,SAN MARTIN,False,True,0,0
210313,210300,210000,TABALOSOS,LAMAS,SAN MARTIN,False,True,0,0
210314,210300,210000,ZAPATERO,LAMAS,SAN MARTIN,False,True,0,0
210315,210300,210000,ALONSO DE ALVARADO,LAMAS,SAN MARTIN,False,True,0,0
210316,210300,210000,SAN ROQUE DE CUMBAZA,LAMAS,SAN MARTIN,False,True,0,0
210401,210400,210000,JUANJUI,MARISCAL CACERES,SAN MARTIN,False,True,0,0
210402,210400,210000,CAMPANILLA,MARISCAL CACERES,SAN MARTIN,False,True,0,0
210403,210400,210000,HUICUNGO,MARISCAL CACERES,SAN MARTIN,False,True,0,0
210404,210400,210000,PACHIZA,MARISCAL CACERES,SAN MARTIN,False,True,0,0
210405,210400,210000,PAJARILLO,MARISCAL CACERES,SAN MARTIN,False,True,0,0
210501,210500,210000,RIOJA,RIOJA,SAN MARTIN,False,True,0,0
210502,210500,210000,POSIC,RIOJA,SAN MARTIN,False,True,0,0
210503,210500,210000,YORONGOS,RIOJA,SAN MARTIN,False,True,0,0
210504,210500,210000,YURACYACU,RIOJA,SAN MARTIN,False,True,0,0
210505,210500,210000,NUEVA CAJAMARCA,RIOJA,SAN MARTIN,False,True,0,0
210506,210500,210000,ELIAS SOPLIN VARGAS,RIOJA,SAN MARTIN,False,True,0,0
210507,210500,210000,SAN FERNANDO,RIOJA,SAN MARTIN,False,True,0,0
210508,210500,210000,PARDO MIGUEL,RIOJA,SAN MARTIN,False,True,0,0
210509,210500,210000,AWAJUN,RIOJA,SAN MARTIN,False,True,0,0
210601,210600,210000,TARAPOTO,SAN MARTIN,SAN MARTIN,False,True,0,0
210602,210600,210000,ALBERTO LEVEAU,SAN MARTIN,SAN MARTIN,False,True,0,0
210604,210600,210000,CACATACHI,SAN MARTIN,SAN MARTIN,False,True,0,0
210606,210600,210000,CHAZUTA,SAN MARTIN,SAN MARTIN,False,True,0,0
210607,210600,210000,CHIPURANA,SAN MARTIN,SAN MARTIN,False,True,0,0
210608,210600,210000,EL PORVENIR,SAN MARTIN,SAN MARTIN,False,True,0,0
210609,210600,210000,HUIMBAYOC,SAN MARTIN,SAN MARTIN,False,True,0,0
210610,210600,210000,JUAN GUERRA,SAN MARTIN,SAN MARTIN,False,True,0,0
210611,210600,210000,MORALES,SAN MARTIN,SAN MARTIN,False,True,0,0
210612,210600,210000,PAPAPLAYA,SAN MARTIN,SAN MARTIN,False,True,0,0
210616,210600,210000,SAN ANTONIO,SAN MARTIN,SAN MARTIN,False,True,0,0
210619,210600,210000,SAUCE,SAN MARTIN,SAN MARTIN,False,True,0,0
210620,210600,210000,SHAPAJA,SAN MARTIN,SAN MARTIN,False,True,0,0
210621,210600,210000,LA BANDA DE SHILCAYO,SAN MARTIN,SAN MARTIN,False,True,0,0
210701,210700,210000,BELLAVISTA,BELLAVISTA,SAN MARTIN,False,True,0,0
210702,210700,210000,SAN RAFAEL,BELLAVISTA,SAN MARTIN,False,True,0,0
210703,210700,210000,SAN PABLO,BELLAVISTA,SAN MARTIN,False,True,0,0
210704,210700,210000,ALTO BIAVO,BELLAVISTA,SAN MARTIN,False,True,0,0
210705,210700,210000,HUALLAGA,BELLAVISTA,SAN MARTIN,False,True,0,0
210706,210700,210000,BAJO BIAVO,BELLAVISTA,SAN MARTIN,False,True,0,0
210801,210800,210000,TOCACHE,TOCACHE,SAN MARTIN,False,True,0,0
210802,210800,210000,NUEVO PROGRESO,TOCACHE,SAN MARTIN,False,True,0,0
210803,210800,210000,POLVORA,TOCACHE,SAN MARTIN,False,True,0,0
210804,210800,210000,SHUNTE,TOCACHE,SAN MARTIN,False,True,0,0
210805,210800,210000,UCHIZA,TOCACHE,SAN MARTIN,False,True,0,0
210806,210800,210000,SANTA LUCIA,TOCACHE,SAN MARTIN,False,True,0,0
210901,210900,210000,PICOTA,PICOTA,SAN MARTIN,False,True,0,0
210902,210900,210000,BUENOS AIRES,PICOTA,SAN MARTIN,False,True,0,0
210903,210900,210000,CASPIZAPA,PICOTA,SAN MARTIN,False,True,0,0
210904,210900,210000,PILLUANA,PICOTA,SAN MARTIN,False,True,0,0
210905,210900,210000,PUCACACA,PICOTA,SAN MARTIN,False,True,0,0
210906,210900,210000,SAN CRISTOBAL,PICOTA,SAN MARTIN,False,True,0,0
210907,210900,210000,SAN HILARION,PICOTA,SAN MARTIN,False,True,0,0
210908,210900,210000,TINGO DE PONASA,PICOTA,SAN MARTIN,False,True,0,0
210909,210900,210000,TRES UNIDOS,PICOTA,SAN MARTIN,False,True,0,0
210910,210900,210000,SHAMBOYACU,PICOTA,SAN MARTIN,False,True,0,0
211001,211000,210000,SAN JOSE DE SISA,EL DORADO,SAN MARTIN,False,True,0,0
211002,211000,210000,AGUA BLANCA,EL DORADO,SAN MARTIN,False,True,0,0
211003,211000,210000,SHATOJA,EL DORADO,SAN MARTIN,False,True,0,0
211004,211000,210000,SAN MARTIN,EL DORADO,SAN MARTIN,False,True,0,0
211005,211000,210000,SANTA ROSA,EL DORADO,SAN MARTIN,False,True,0,0
220101,220100,220000,TACNA,TACNA,TACNA,False,True,0,0
220102,220100,220000,CALANA,TACNA,TACNA,False,True,0,0
220104,220100,220000,INCLAN,TACNA,TACNA,False,True,0,0
220107,220100,220000,PACHIA,TACNA,TACNA,False,True,0,0
220108,220100,220000,PALCA,TACNA,TACNA,False,True,0,0
220109,220100,220000,POCOLLAY,TACNA,TACNA,False,True,0,0
220110,220100,220000,SAMA,TACNA,TACNA,False,True,0,0
220111,220100,220000,ALTO DE LA ALIANZA,TACNA,TACNA,False,True,0,0
220112,220100,220000,CIUDAD NUEVA,TACNA,TACNA,False,True,0,0
220113,220100,220000,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,False,True,0,0
220114,220100,220000,LA YARADA LOS PALOS,TACNA,TACNA,False,True,0,0
220201,220200,220000,TARATA,TARATA,TACNA,False,True,0,0
220205,220200,220000,HEROES ALBARRACIN,TARATA,TACNA,False,True,0,0
220206,220200,220000,ESTIQUE,TARATA,TACNA,False,True,0,0
220207,220200,220000,ESTIQUE PAMPA,TARATA,TACNA,False,True,0,0
220210,220200,220000,SITAJARA,TARATA,TACNA,False,True,0,0
220211,220200,220000,SUSAPAYA,TARATA,TACNA,False,True,0,0
220212,220200,220000,TARUCACHI,TARATA,TACNA,False,True,0,0
220213,220200,220000,TICACO,TARATA,TACNA,False,True,0,0
220301,220300,220000,LOCUMBA,JORGE BASADRE,TACNA,False,True,0,0
220302,220300,220000,ITE,JORGE BASADRE,TACNA,False,True,0,0
220303,220300,220000,ILABAYA,JORGE BASADRE,TACNA,False,True,0,0
220401,220400,220000,CANDARAVE,CANDARAVE,TACNA,False,True,0,0
220402,220400,220000,CAIRANI,CANDARAVE,TACNA,False,True,0,0
220403,220400,220000,CURIBAYA,CANDARAVE,TACNA,False,True,0,0
220404,220400,220000,HUANUARA,CANDARAVE,TACNA,False,True,0,0
220405,220400,220000,QUILAHUANI,CANDARAVE,TACNA,False,True,0,0
220406,220400,220000,CAMILACA,CANDARAVE,TACNA,False,True,0,0
230101,230100,230000,TUMBES,TUMBES,TUMBES,False,True,0,0
230102,230100,230000,CORRALES,TUMBES,TUMBES,False,True,0,0
230103,230100,230000,LA CRUZ,TUMBES,TUMBES,False,True,0,0
230104,230100,230000,PAMPAS DE HOSPITAL,TUMBES,TUMBES,False,True,0,0
230105,230100,230000,SAN JACINTO,TUMBES,TUMBES,False,True,0,0
230106,230100,230000,SAN JUAN DE LA VIRGEN,TUMBES,TUMBES,False,True,0,0
230201,230200,230000,ZORRITOS,CONTRALMIRANTE VILLAR,TUMBES,False,True,0,0
230202,230200,230000,CASITAS,CONTRALMIRANTE VILLAR,TUMBES,False,True,0,0
230203,230200,230000,CANOAS DE PUNTA SAL,CONTRALMIRANTE VILLAR,TUMBES,False,True,0,0
230301,230300,230000,ZARUMILLA,ZARUMILLA,TUMBES,False,True,0,0
230302,230300,230000,MATAPALO,ZARUMILLA,TUMBES,False,True,0,0
230303,230300,230000,PAPAYAL,ZARUMILLA,TUMBES,False,True,0,0
230304,230300,230000,AGUAS VERDES,ZARUMILLA,TUMBES,False,True,0,0
240101,240100,240000,CALLAO,CALLAO,CALLAO,False,True,0,0
240102,240100,240000,BELLAVISTA,CALLAO,CALLAO,False,True,0,0
240103,240100,240000,LA PUNTA,CALLAO,CALLAO,False,True,0,0
240104,240100,240000,CARMEN DE LA LEGUA-REYNOSO,CALLAO,CALLAO,False,True,0,0
240105,240100,240000,LA PERLA,CALLAO,CALLAO,False,True,0,0
240106,240100,240000,VENTANILLA,CALLAO,CALLAO,False,True,0,0
240107,240100,240000,MI PERU,CALLAO,CALLAO,False,True,0,0
250101,250100,250000,CALLERIA,CORONEL PORTILLO,UCAYALI,False,True,0,0
250102,250100,250000,YARINACOCHA,CORONEL PORTILLO,UCAYALI,False,True,0,0
250103,250100,250000,MASISEA,CORONEL PORTILLO,UCAYALI,False,True,0,0
250104,250100,250000,CAMPOVERDE,CORONEL PORTILLO,UCAYALI,False,True,0,0
250105,250100,250000,IPARIA,CORONEL PORTILLO,UCAYALI,False,True,0,0
250106,250100,250000,NUEVA REQUENA,CORONEL PORTILLO,UCAYALI,False,True,0,0
250107,250100,250000,MANANTAY,CORONEL PORTILLO,UCAYALI,False,True,0,0
250201,250200,250000,PADRE ABAD,PADRE ABAD,UCAYALI,False,True,0,0
250202,250200,250000,IRAZOLA,PADRE ABAD,UCAYALI,False,True,0,0
250203,250200,250000,CURIMANA,PADRE ABAD,UCAYALI,False,True,0,0
250204,250200,250000,NESHUYA,PADRE ABAD,UCAYALI,False,True,0,0
250205,250200,250000,ALEXANDER VON HUMBOLDT,PADRE ABAD,UCAYALI,False,True,0,0
250206,250200,250000,BOQUERON,PADRE ABAD,UCAYALI,False,True,0,0
250207,250200,250000,HUAIPOCA,PADRE ABAD,UCAYALI,False,True,0,0
250301,250300,250000,RAIMONDI,ATALAYA,UCAYALI,False,True,0,0
250302,250300,250000,TAHUANIA,ATALAYA,UCAYALI,False,True,0,0
250303,250300,250000,YURUA,ATALAYA,UCAYALI,False,True,0,0
250304,250300,250000,SEPAHUA,ATALAYA,UCAYALI,False,True,0,0
250401,250400,250000,PURUS,PURUS,UCAYALI,False,True,0,0
910101,910100,910000,ARGEL,ARGELIA,ÁFRICA,True,False,0,0
910302,910300,910000,EL CAIRO,REPÚBLICA ÁRABE DE EGIPTO,ÁFRICA,True,False,0,0
910401,910400,910000,NAIROBI,KENIA,ÁFRICA,True,False,0,0
910502,910500,910000,RABAT,MARRUECOS,ÁFRICA,True,False,0,0
910603,910600,910000,PRETORIA,SUDÁFRICA,ÁFRICA,True,False,0,0
911201,911200,910000,ACRA,GHANA,ÁFRICA,True,False,0,0
920101,920100,920000,ARUBA,ANTILLAS HOLANDESAS,AMÉRICA,True,False,0,0
920202,920200,920000,BUENOS AIRES,ARGENTINA,AMÉRICA,True,False,0,0
920203,920200,920000,CÓRDOBA,ARGENTINA,AMÉRICA,True,False,0,0
920204,920200,920000,CORRIENTES,ARGENTINA,AMÉRICA,True,False,0,0
920205,920200,920000,LA PLATA,ARGENTINA,AMÉRICA,True,False,0,0
920206,920200,920000,MENDOZA,ARGENTINA,AMÉRICA,True,False,0,0
920207,920200,920000,ROSARIO DE SANTA FE,ARGENTINA,AMÉRICA,True,False,0,0
920208,920200,920000,SALTA,ARGENTINA,AMÉRICA,True,False,0,0
920210,920200,920000,SAN JUAN,ARGENTINA,AMÉRICA,True,False,0,0
920219,920200,920000,SAN LUIS,ARGENTINA,AMÉRICA,True,False,0,0
920224,920200,920000,CATAMARCA,ARGENTINA,AMÉRICA,True,False,0,0
920226,920200,920000,LA RIOJA,ARGENTINA,AMÉRICA,True,False,0,0
920401,920400,920000,COCHABAMBA,BOLIVIA,AMÉRICA,True,False,0,0
920403,920400,920000,LA PAZ,BOLIVIA,AMÉRICA,True,False,0,0
920405,920400,920000,SANTA CRUZ,BOLIVIA,AMÉRICA,True,False,0,0
920502,920500,920000,BELO HORIZONTE,BRASIL,AMÉRICA,True,False,0,0
920503,920500,920000,BRASILIA,BRASIL,AMÉRICA,True,False,0,0
920504,920500,920000,CURITIBA,BRASIL,AMÉRICA,True,False,0,0
920505,920500,920000,MANAOS,BRASIL,AMÉRICA,True,False,0,0
920506,920500,920000,PORTO ALEGRE,BRASIL,AMÉRICA,True,False,0,0
920508,920500,920000,RÍO BRANCO,BRASIL,AMÉRICA,True,False,0,0
920509,920500,920000,RÍO DE JANEIRO,BRASIL,AMÉRICA,True,False,0,0
920510,920500,920000,SAO PAULO,BRASIL,AMÉRICA,True,False,0,0
920511,920500,920000,SALVADOR,BRASIL,AMÉRICA,True,False,0,0
920532,920500,920000,GOIANIA,BRASIL,AMÉRICA,True,False,0,0
920536,920500,920000,FORTALEZA,BRASIL,AMÉRICA,True,False,0,0
920601,920600,920000,MONTREAL,CANADÁ,AMÉRICA,True,False,0,0
920602,920600,920000,OTTAWA,CANADÁ,AMÉRICA,True,False,0,0
920603,920600,920000,TORONTO,CANADÁ,AMÉRICA,True,False,0,0
920604,920600,920000,VANCOUVER,CANADÁ,AMÉRICA,True,False,0,0
920605,920600,920000,WINNIPEG,CANADÁ,AMÉRICA,True,False,0,0
920608,920600,920000,ALBERTA,CANADÁ,AMÉRICA,True,False,0,0
920701,920700,920000,BARRANQUILLA,COLOMBIA,AMÉRICA,True,False,0,0
920702,920700,920000,BOGOTÁ,COLOMBIA,AMÉRICA,True,False,0,0
920703,920700,920000,CALI,COLOMBIA,AMÉRICA,True,False,0,0
920705,920700,920000,LETICIA,COLOMBIA,AMÉRICA,True,False,0,0
920706,920700,920000,MEDELLÍN,COLOMBIA,AMÉRICA,True,False,0,0
920709,920700,920000,BUCARAMANGA,COLOMBIA,AMÉRICA,True,False,0,0
920717,920700,920000,PASTO,COLOMBIA,AMÉRICA,True,False,0,0
920737,920700,920000,CARTAGENA,COLOMBIA,AMÉRICA,True,False,0,0
920803,920800,920000,SAN JOSÉ,COSTA RICA,AMÉRICA,True,False,0,0
920901,920900,920000,LA HABANA,CUBA,AMÉRICA,True,False,0,0
921001,921000,920000,ANTOFAGASTA,CHILE,AMÉRICA,True,False,0,0
921002,921000,920000,ARICA,CHILE,AMÉRICA,True,False,0,0
921003,921000,920000,CONCEPCIÓN,CHILE,AMÉRICA,True,False,0,0
921005,921000,920000,IQUIQUE,CHILE,AMÉRICA,True,False,0,0
921006,921000,920000,SANTIAGO,CHILE,AMÉRICA,True,False,0,0
921007,921000,920000,VALPARAISO,CHILE,AMÉRICA,True,False,0,0
921026,921000,920000,COPIAPÓ,CHILE,AMÉRICA,True,False,0,0
921101,921100,920000,GUAYAQUIL,ECUADOR,AMÉRICA,True,False,0,0
921102,921100,920000,LOJA,ECUADOR,AMÉRICA,True,False,0,0
921104,921100,920000,MACHALA,ECUADOR,AMÉRICA,True,False,0,0
921105,921100,920000,QUITO,ECUADOR,AMÉRICA,True,False,0,0
921110,921100,920000,AZUAY,ECUADOR,AMÉRICA,True,False,0,0
921201,921200,920000,SAN SALVADOR,EL SALVADOR,AMÉRICA,True,False,0,0
921303,921300,920000,BOSTON,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921304,921300,920000,CHICAGO,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921308,921300,920000,DENVER,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921313,921300,920000,HOUSTON,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921315,921300,920000,LOS ÁNGELES,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921317,921300,920000,MIAMI,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921318,921300,920000,NUEVA ORLEANS,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921319,921300,920000,NUEVA YORK,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921320,921300,920000,ORLANDO,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921322,921300,920000,OKLAHOMA,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921323,921300,920000,SAN ANTONIO,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921324,921300,920000,SAN DIEGO,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921325,921300,920000,SAN FRANCISCO,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921328,921300,920000,SEATTLE,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921331,921300,920000,WASHINGTON D. C.,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921335,921300,920000,NUEVA JERSEY,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921350,921300,920000,CAROLINA DEL NORTE,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921372,921300,920000,PHOENIX,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921373,921300,920000,DALLAS,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921374,921300,920000,SALT LAKE CITY,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921381,921300,920000,ATLANTA,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921385,921300,920000,HARTFORD,ESTADOS UNIDOS DE ÁMERICA,AMÉRICA,True,False,0,0
921501,921500,920000,GUATEMALA,GUATEMALA,AMÉRICA,True,False,0,0
921701,921700,920000,TEGUCIGALPA,HONDURAS,AMÉRICA,True,False,0,0
921901,921900,920000,GUADALAJARA,MÉXICO,AMÉRICA,True,False,0,0
921902,921900,920000,CIUDAD DE MÉXICO,MÉXICO,AMÉRICA,True,False,0,0
921903,921900,920000,MONTERREY,MÉXICO,AMÉRICA,True,False,0,0
922001,922000,920000,MANAGUA,NICARAGUA,AMÉRICA,True,False,0,0
922101,922100,920000,PANAMÁ,PANAMÁ,AMÉRICA,True,False,0,0
922102,922100,920000,DAVID,PANAMÁ,AMÉRICA,True,False,0,0
922103,922100,920000,COLON,PANAMÁ,AMÉRICA,True,False,0,0
922108,922100,920000,VERAGUAS,PANAMÁ,AMÉRICA,True,False,0,0
922201,922200,920000,ASUNCIÓN,PARAGUAY,AMÉRICA,True,False,0,0
922303,922300,920000,SAN JUAN,PUERTO RICO,AMÉRICA,True,False,0,0
922401,922400,920000,SANTO DOMINGO,REPÚBLICA DOMINICANA,AMÉRICA,True,False,0,0
922403,922400,920000,SANTIAGO DE LOS CABALLEROS,REPÚBLICA DOMINICANA,AMÉRICA,True,False,0,0
922601,922600,920000,PUERTO ESPAÑA,TRINIDAD Y TOBAGO,AMÉRICA,True,False,0,0
922701,922700,920000,MONTEVIDEO,URUGUAY,AMÉRICA,True,False,0,0
922802,922800,920000,CARACAS,VENEZUELA,AMÉRICA,True,False,0,0
923001,923000,920000,CAYENA,GUAYANA FRANCESA,AMÉRICA,True,False,0,0
930101,930100,930000,SEÚL,REPUBLICA DE COREA,ASIA,True,False,0,0
930201,930200,930000,BEIJING (PEKIN),REPÚBLICA POPULAR CHINA,ASIA,True,False,0,0
930206,930200,930000,SHANGHÁI,REPÚBLICA POPULAR CHINA,ASIA,True,False,0,0
930226,930200,930000,REGION ADMINISTRATIVA ESPECIAL HONG KONG,REPÚBLICA POPULAR CHINA,ASIA,True,False,0,0
930232,930200,930000,GUANGZHOU,REPÚBLICA POPULAR CHINA,ASIA,True,False,0,0
930402,930400,930000,NUEVA DELHI,INDIA,ASIA,True,False,0,0
930602,930600,930000,TEL AVIV,ISRAEL,ASIA,True,False,0,0
930603,930600,930000,RAMLA,ISRAEL,ASIA,True,False,0,0
930703,930700,930000,TOKIO,JAPÓN,ASIA,True,False,0,0
930704,930700,930000,OKINAWA,JAPÓN,ASIA,True,False,0,0
930705,930700,930000,FUKUOKA,JAPÓN,ASIA,True,False,0,0
930709,930700,930000,HIROSHIMA,JAPÓN,ASIA,True,False,0,0
930713,930700,930000,NAGOYA,JAPÓN,ASIA,True,False,0,0
930720,930700,930000,SAITAMA,JAPÓN,ASIA,True,False,0,0
930721,930700,930000,GUNMA,JAPÓN,ASIA,True,False,0,0
930726,930700,930000,SHIZUOKA,JAPÓN,ASIA,True,False,0,0
930727,930700,930000,MIE,JAPÓN,ASIA,True,False,0,0
930731,930700,930000,KOBE,JAPÓN,ASIA,True,False,0,0
930736,930700,930000,SHIGA,JAPÓN,ASIA,True,False,0,0
930801,930800,930000,BEIRUT,LÍBANO,ASIA,True,False,0,0
931001,931000,930000,BANGKOK,TAILANDIA,ASIA,True,False,0,0
931101,931100,930000,JAKARTA,INDONESIA,ASIA,True,False,0,0
931302,931300,930000,AMMAN,JORDANIA,ASIA,True,False,0,0
931501,931500,930000,ESTAMBUL,TURQUÍA,ASIA,True,False,0,0
931503,931500,930000,ANKARA,TURQUÍA,ASIA,True,False,0,0
931904,931900,930000,RIAD,ARABIA SAUDITA,ASIA,True,False,0,0
932002,932000,930000,HANÓI,VIETNAM,ASIA,True,False,0,0
932401,932400,930000,TEHERAN,IRÁN,ASIA,True,False,0,0
932501,932500,930000,SINGAPUR,SINGAPUR,ASIA,True,False,0,0
932801,932800,930000,AL - KUWAIT,KUWAIT,ASIA,True,False,0,0
933001,933000,930000,KUALA LUMPUR,MALASIA,ASIA,True,False,0,0
933201,933200,930000,MANILA,FILIPINAS,ASIA,True,False,0,0
933701,933700,930000,DUBÁI,EMIRATOS ÁRABES UNIDOS,ASIA,True,False,0,0
933702,933700,930000,ABU DABI,EMIRATOS ÁRABES UNIDOS,ASIA,True,False,0,0
933801,933800,930000,DOHA,CATAR,ASIA,True,False,0,0
940201,940200,940000,BERLÍN,ALEMANIA,EUROPA,True,False,0,0
940203,940200,940000,BREMEN,ALEMANIA,EUROPA,True,False,0,0
940205,940200,940000,FRANKFURT,ALEMANIA,EUROPA,True,False,0,0
940206,940200,940000,HAMBURGO,ALEMANIA,EUROPA,True,False,0,0
940213,940200,940000,COLONIA,ALEMANIA,EUROPA,True,False,0,0
940245,940200,940000,MÚNICH,ALEMANIA,EUROPA,True,False,0,0
940302,940300,940000,VIENA,AUSTRIA,EUROPA,True,False,0,0
940401,940400,940000,AMBERES,BÉLGICA,EUROPA,True,False,0,0
940402,940400,940000,BRUSELAS,BÉLGICA,EUROPA,True,False,0,0
940403,940400,940000,GANTE,BÉLGICA,EUROPA,True,False,0,0
940404,940400,940000,LIEJA,BÉLGICA,EUROPA,True,False,0,0
940601,940600,940000,PRAGA,REPÚBLICA CHECA,EUROPA,True,False,0,0
940801,940800,940000,COPENHAGUE,DINAMARCA,EUROPA,True,False,0,0
940902,940900,940000,BARCELONA,ESPAÑA,EUROPA,True,False,0,0
940903,940900,940000,BILBAO,ESPAÑA,EUROPA,True,False,0,0
940905,940900,940000,SALAMANCA,ESPAÑA,EUROPA,True,False,0,0
940909,940900,940000,LAS PALMAS,ESPAÑA,EUROPA,True,False,0,0
940910,940900,940000,MADRID,ESPAÑA,EUROPA,True,False,0,0
940911,940900,940000,MÁLAGA,ESPAÑA,EUROPA,True,False,0,0
940913,940900,940000,MALLORCA,ESPAÑA,EUROPA,True,False,0,0
940915,940900,940000,TENERIFE,ESPAÑA,EUROPA,True,False,0,0
940917,940900,940000,ZARAGOZA,ESPAÑA,EUROPA,True,False,0,0
